Site,age,sex,monogamous,romantic,health,exercise,eatdrink,gluctot,artgluctot,smoke,cigs,avgtemp,Temperature_t1,Temperature_t2,DEQ,AvgHumidity,mintemp,language,langfamily,SNI1,SNI2,SNI3,SNI4,SNI5,SNI6,SNI7,SNI8,SNI9,SNI10,SNI11,SNI12,SNI13,SNI14,SNI15,SNI16,SNI17,SNI18,SNI19,SNI20,SNI21,SNI22,SNI23,SNI24,SNI25,SNI26,SNI27,SNI28,SNI29,SNI30,SNI31,SNI32,scontrol1,scontrol2,scontrol3,scontrol4,scontrol5,scontrol6,scontrol7,scontrol8,scontrol9,scontrol10,scontrol11,scontrol12,scontrol13,stress1,stress2,stress3,stress4,stress5,stress6,stress7,stress8,stress9,stress10,stress11,stress12,stress13,stress14,phone1,phone2,phone3,phone4,phone5,phone6,phone7,phone8,phone9,onlineid1,onlineid2,onlineid3,onlineid4,onlineid5,onlineid6,onlineid7,onlineid8,onlineid9,onlineid10,onlineide11,ECR1,ECR2,ECR3,ECR4,ECR5,ECR6,ECR7,ECR8,ECR9,ECR10,ECR11,ECR12,ECR13,ECR14,ECR15,ECR16,ECR17,ECR18,ECR19,ECR20,ECR21,ECR22,ECR23,ECR24,ECR25,ECR26,ECR27,ECR28,ECR29,ECR30,ECR31,ECR32,ECR33,ECR34,ECR35,ECR36,HOME1,HOME2,HOME3,HOME4,HOME5,HOME6,HOME7,HOME8,HOME9,SNS1,SNS2,SNS3,SNS4,SNS5,SNS6,SNS7,ALEX1,ALEX2,ALEX3,ALEX4,ALEX5,ALEX6,ALEX7,ALEX8,ALEX9,ALEX10,ALEX11,ALEX12,ALEX13,ALEX14,ALEX15,ALEX16,KAMF1,KAMF2,KAMF3,KAMF4,KAMF5,KAMF6,KAMF7,STRAQ_1,STRAQ_2,STRAQ_3,STRAQ_4,STRAQ_5,STRAQ_6,STRAQ_7,STRAQ_8,STRAQ_9,STRAQ_10,STRAQ_11,STRAQ_12,STRAQ_13,STRAQ_14,STRAQ_15,STRAQ_16,STRAQ_17,STRAQ_18,STRAQ_19,STRAQ_20,STRAQ_21,STRAQ_22,STRAQ_23,STRAQ_24,STRAQ_25,STRAQ_26,STRAQ_27,STRAQ_28,STRAQ_29,STRAQ_30,STRAQ_31,STRAQ_32,STRAQ_33,STRAQ_34,STRAQ_35,STRAQ_36,STRAQ_37,STRAQ_38,STRAQ_39,STRAQ_40,STRAQ_41,STRAQ_42,STRAQ_43,STRAQ_44,STRAQ_45,STRAQ_46,STRAQ_47,STRAQ_48,STRAQ_49,STRAQ_50,STRAQ_51,STRAQ_52,STRAQ_53,STRAQ_54,STRAQ_55,STRAQ_56,STRAQ_57,socialdiversity
Bamberg,1959,1,5,2,2,2,1,7,0,2,NA,36.2,36.3,36.1,49.89720154,68,10,1,1,4,4,2,2,2,1,NA,1,NA,2,2,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,4,2,3,2,4,2,1,3,2,1,4,5,4,3,3,3,3,4,4,4,4,3,3,4,1,2,1,1,4,4,1,2,2,4,4,4,4,4,1,1,1,2,1,4,7,7,6,6,6,7,6,6,7,5,6,5,4,4,6,4,5,1,5,3,6,3,5,4,2,4,3,3,4,4,5,4,6,6,4,4,3,2,2,3,3,3,3,4,4,7,4,4,4,5,5,5,5,5,2,5,5,5,5,4,2,5,4,2,2,2,5,2,5,8,7,7,8,8,8,2,4,3,2,1,2,3,4,2,5,4,3,3,4,3,3,3,3,1,3,5,5,1,3,3,3,2,1,3,2,2,4,2,1,3,5,4,2,1,5,4,1,3,2,2,2,4,2,2,3,4,3,5,4,3,5,4,4
Bamberg,1959,1,6,1,4,2,1,13,0,2,NA,36.25,36.5,36,50.51669312,90,-2,1,1,1,3,3,4,4,2,2,8,4,3,1,2,1,1,NA,3,6,8,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,5,2,3,5,1,2,2,2,4,4,4,2,5,5,3,3,3,3,4,2,2,4,4,2,3,1,1,1,1,2,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,7,4,1,4,5,6,1,5,7,1,1,5,4,1,5,5,2,1,1,2,4,1,4,1,2,2,2,1,1,1,1,1,6,4,1,2,5,4,5,5,5,4,5,5,4,6,5,3,2,6,6,6,2,2,3,2,4,2,3,1,1,3,2,3,1,1,2,3,4,6,5,5,2,2,4,3,3,4,5,3,2,1,2,2,5,3,4,3,4,4,2,5,3,5,5,4,4,5,5,5,5,2,2,4,3,1,2,2,3,3,4,4,1,2,3,4,3,2,2,3,4,5,4,3,3,3,2,3,2,2,3,4,9
Kassel,1959,2,7,1,5,2,1,0,0,2,NA,36.6,36.6,36.6,48.76669312,NA,NA,1,1,1,3,3,1,NA,1,NA,4,2,6,5,1,NA,1,NA,3,1,8,3,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,5,4,2,4,5,5,2,4,5,2,3,5,2,2,2,2,1,1,2,1,1,3,5,1,2,2,4,1,4,1,3,1,1,2,4,2,4,2,2,1,1,1,2,1,2,2,1,1,2,6,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,5,1,1,1,5,5,4,5,5,5,4,5,5,5,5,4,6,4,3,5,1,1,1,2,4,1,1,2,2,1,1,2,1,2,3,2,5,6,3,2,2,2,2,1,3,1,5,4,5,3,2,5,5,4,1,1,5,5,1,5,4,2,5,3,4,5,5,5,5,2,2,4,2,1,1,1,1,4,4,4,2,2,3,1,4,3,2,1,5,5,5,5,4,3,2,4,4,4,2,1,7
Bamberg,1959,1,7,1,4,2,1,0,0,2,NA,38.4,38.4,38.4,50.15739441,86,0,1,1,1,1,NA,2,2,2,2,1,NA,2,5,1,NA,1,NA,2,1,5,7,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,5,1,3,5,5,5,5,4,1,1,3,4,3,3,2,3,3,3,2,3,3,4,2,4,1,4,1,4,1,1,2,1,3,3,4,1,3,1,1,2,1,1,1,1,5,1,1,4,1,6,1,2,2,1,2,4,2,4,2,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,5,5,5,5,4,2,1,4,3,4,7,1,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,8,7,5,2,2,7,3,3,2,4,3,2,2,2,3,3,2,1,4,4,4,1,5,4,3,5,5,5,5,5,5,5,1,3,5,1,1,5,1,3,4,5,2,3,2,3,2,5,2,5,2,4,4,5,5,5,1,2,5,5,3,2,2,6
Bamberg,1960,2,6,1,3,2,1,1,0,2,NA,36.05,35.8,36.3,51.17599487,80,6,1,1,1,1,NA,1,NA,3,1,1,NA,4,1,1,NA,1,NA,2,1,7,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,3,4,3,2,3,2,3,4,5,4,2,3,4,2,2,2,3,3,3,2,4,4,3,2,1,3,1,3,1,1,3,2,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,4,1,1,6,2,7,2,4,1,2,2,7,7,1,2,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,3,2,2,3,2,2,2,2,1,2,1,2,2,2,2,3,1,5,7,6,6,6,6,6,3,3,4,4,3,1,5,5,1,2,4,2,4,4,2,3,1,3,3,4,4,4,4,3,4,4,1,4,4,1,1,3,2,1,1,3,2,3,2,2,2,4,1,1,3,4,3,3,3,3,4,2,3,3,2,4,2,5
Oxford,1960,1,7,2,2,2,1,8,1,1,10,36.15,35.8,36.5,51.75,86,0,5,1,4,2,2,1,NA,5,NA,1,NA,3,1,1,NA,2,1,3,1,8,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,5,2,2,2,1,4,5,4,2,2,3,3,4,2,2,2,3,2,2,3,3,4,2,3,2,4,2,4,2,2,4,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,7,7,1,7,1,1,1,7,1,1,1,1,7,6,7,1,1,1,7,7,7,7,7,7,1,7,7,7,7,5,1,5,3,1,5,5,5,1,7,2,5,3,3,5,5,3,1,1,1,1,3,1,2,1,1,1,1,1,3,1,1,3,4,1,2,2,2,2,2,4,4,4,2,2,2,2,2,5,4,3,4,4,4,3,3,4,1,1,5,5,2,3,1,1,1,1,1,1,1,1,1,1,1,4,1,5,1,4,3,2,1,1,3,3,3,2,2,2,5,1,1,4,2,1,1,5
Bamberg,1960,2,7,1,2,2,1,1,0,1,20,36.5,36.3,36.7,52.51669312,79,-4,1,1,1,4,2,1,NA,1,NA,8,2,5,5,1,NA,1,NA,1,NA,NA,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,2,3,3,3,3,5,4,4,4,2,2,2,2,2,2,2,2,3,2,3,3,2,2,2,3,1,3,1,1,2,2,3,3,2,3,1,4,1,2,2,2,3,3,4,2,2,2,4,4,2,2,2,2,6,2,4,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,4,4,2,4,5,5,5,5,3,5,4,4,4,3,3,4,3,3,5,4,2,2,2,3,1,1,2,2,3,2,1,2,2,2,4,1,5,5,3,3,4,2,5,2,2,3,5,4,3,3,3,3,3,2,2,2,3,3,2,3,3,2,4,4,4,4,3,4,2,3,2,3,3,2,2,3,2,3,4,3,2,2,3,3,3,3,2,4,4,4,3,3,4,4,2,4,4,3,4,2,5
Portugal,1961,1,7,1,1,2,1,0,0,2,NA,36.5,36.6,36.4,38.71670532,91,9,8,1,1,3,3,2,2,4,1,8,3,8,3,1,NA,1,NA,1,NA,NA,4,2,3,2,Livre,NA,NA,NA,NA,7,NA,NA,NA,NA,4,4,5,2,3,5,5,4,4,5,5,3,4,4,3,2,3,2,2,3,2,4,3,3,3,2,2,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,2,5,1,5,2,1,2,4,7,1,2,2,2,4,4,1,4,3,1,1,7,6,4,1,5,5,5,5,5,5,3,4,3,6,5,6,4,5,5,6,1,1,1,2,2,1,1,2,2,1,1,3,1,3,2,3,4,5,7,2,2,2,3,1,2,2,4,4,5,3,5,4,3,2,3,3,4,4,4,5,4,4,3,3,4,3,1,4,1,2,2,3,4,2,2,4,5,4,4,4,5,2,5,5,5,1,4,1,5,2,4,4,5,4,4,4,4,3,2,4,8
Poland,1962,1,7,1,3,2,1,19,19,2,NA,36.75,37,36.5,52.59309387,77,NA,9,1,1,3,3,4,4,4,4,8,3,8,3,2,1,2,8,3,4,5,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,1,4,2,2,3,2,2,3,4,5,4,3,4,3,2,3,3,5,5,4,4,4,4,3,2,4,5,2,2,4,4,4,4,4,4,3,2,3,3,2,4,6,6,5,4,6,5,4,5,6,6,2,4,4,7,2,7,2,2,2,2,4,3,2,2,1,5,5,3,3,3,2,2,6,4,6,2,4,4,4,3,3,5,5,5,4,6,3,3,5,5,4,5,5,4,4,4,3,4,4,4,5,3,3,2,4,1,5,2,4,5,4,2,2,2,2,4,4,3,3,2,2,2,3,2,4,3,4,4,4,2,4,1,3,3,4,2,3,5,5,4,5,4,4,4,4,1,2,3,2,2,4,2,2,1,2,2,5,2,2,2,3,3,3,4,4,2,1,3,3,3,4,3,10
Oxford,1963,2,5,2,4,1,1,0,0,2,NA,36.45,36.3,36.6,51.75,74,2.777777778,5,1,4,2,2,1,NA,5,NA,8,2,8,4,1,NA,1,NA,3,1,8,1,1,NA,2,Dance group,NA,NA,NA,NA,5,NA,NA,NA,NA,3,5,2,2,4,4,3,3,5,1,4,5,2,1,3,3,2,3,2,3,3,3,2,4,4,2,3,1,1,1,2,4,2,1,2,1,4,1,4,4,4,2,1,1,2,4,4,4,4,4,4,4,4,4,4,5,4,3,4,4,6,4,7,4,4,5,6,4,4,4,6,7,4,4,3,4,5,4,6,4,4,5,4,5,5,5,5,5,3,3,3,1,5,7,5,4,4,4,5,1,4,1,1,2,2,2,1,3,1,1,3,3,1,2,3,5,6,6,5,5,5,5,2,1,1,5,5,4,1,2,4,1,3,4,1,4,4,1,5,4,2,2,3,4,5,3,4,2,4,4,2,3,3,2,3,1,4,4,3,4,3,2,5,2,2,1,1,1,2,2,2,2,4,3,2,3,3,5,1,5
Bamberg,1963,1,6,1,3,2,1,2,0,2,NA,36.45,36.3,36.6,50.11669922,73,-1,1,1,1,3,3,4,2,2,1,1,NA,4,2,2,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,5,4,2,2,3,3,4,4,4,5,4,2,3,3,2,2,2,2,2,2,2,3,4,2,2,2,4,1,2,2,1,2,2,2,1,2,1,2,1,4,1,1,2,3,3,5,2,6,5,6,4,2,3,2,1,2,7,2,3,2,5,2,1,2,2,2,2,2,2,1,3,2,4,1,3,3,1,7,4,3,3,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,3,2,3,1,3,2,1,2,2,2,2,2,2,2,2,4,3,3,3,3,2,2,2,3,4,2,3,4,3,1,3,4,1,3,1,5,3,4,4,3,2,5,4,4,2,3,3,4,3,4,1,3,3,1,2,4,3,1,3,3,2,4,2,3,3,2,2,4,2,4,4,4,4,2,4,2,2,2,2,4,1,7
Oxford,1964,1,7,1,4,2,1,1,0,2,NA,35.3,35.3,35.3,51.75,71,1.666666667,5,1,2,1,NA,1,NA,5,NA,1,NA,8,8,2,8,2,8,1,NA,NA,6,2,8,2,church,drop-in,class,community support,health etc discussions,7,7,7,7,7,4,3,4,2,2,3,3,4,2,2,4,3,2,2,3,4,1,1,1,3,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,5,6,2,2,4,2,2,2,3,5,5,4,6,2,4,5,5,5,3,4,5,4,3,3,3,5,4,2,3,3,6,2,3,5,3,4,5,3,5,5,5,4,3,5,5,5,5,5,5,1,2,1,2,1,1,1,2,2,1,2,1,2,4,5,2,5,7,5,2,2,2,3,2,2,4,4,4,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,3,4,4,3,3,3,2,3,2,3,2,2,2,4,2,4,2,4,3,4,2,1,4,2,1,1,1,2,2,1,2,1,2,5,5,6
Oxford,1964,2,5,2,3,2,1,0,0,2,NA,35.65,34.8,36.5,51.75,71,1.666666667,5,1,4,1,NA,1,NA,1,NA,1,NA,4,4,1,NA,1,NA,2,8,6,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,5,2,4,2,2,3,3,3,2,4,3,3,3,3,4,3,2,2,2,2,2,3,3,3,3,5,5,2,5,5,5,5,3,5,4,5,5,5,5,5,4,5,5,5,4,2,5,6,5,3,5,5,6,6,7,6,3,4,6,5,4,3,3,1,3,3,1,3,2,2,2,3,3,3,2,3,2,1,5,2,4,4,3,3,4,3,2,2,3,3,6,4,4,5,5,5,4,3,4,2,3,4,4,3,3,3,3,3,3,3,2,3,2,3,4,5,2,3,3,1,2,4,4,4,3,2,3,4,4,3,2,1,3,3,3,3,3,2,2,3,1,3,4,4,3,4,3,4,4,1,2,2,3,1,3,3,5,3,3,3,2,4,3,3,4,3,4,3,3,3,3,4,4,4,3,2,2,3
Poland,1964,1,5,1,2,2,1,0,0,2,NA,36.75,36.6,36.9,52.23330688,79,8,9,1,1,2,2,4,4,2,2,1,NA,4,3,1,NA,2,8,6,8,8,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,4,3,3,4,3,5,4,4,2,3,4,4,4,4,3,2,4,3,3,3,4,3,4,3,3,3,4,2,3,3,3,4,4,4,4,4,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,2,4,4,4,4,1,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,2,3,1,1,3,3,3,2,3,2,3,1,1,3,1,1,3,2,3,4,4,2,3,2,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,4,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,8
Kassel,1965,1,7,1,4,2,1,3,0,2,NA,35.45,35.5,35.4,48.76669312,NA,NA,1,1,1,5,3,1,NA,1,NA,1,NA,3,3,1,NA,1,NA,3,8,8,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,4,2,1,2,4,5,4,5,4,5,2,2,3,1,2,1,2,5,1,2,2,3,3,2,2,3,3,2,2,1,1,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,2,5,2,2,1,1,5,5,4,5,5,5,5,5,4,3,3,2,3,2,3,3,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,5,5,5,4,1,1,1,4,3,3,2,4,4,3,3,3,4,4,4,2,2,2,4,1,1,2,3,4,3,4,5,5,5,5,1,2,4,1,1,2,1,2,3,4,3,2,2,2,5,4,2,2,1,4,3,4,4,5,2,1,3,2,2,3,1,5
Chile,1965,1,7,1,3,2,1,0,5,2,0,36.55,36.4,36.7,33.44999695,80,7,2,1,1,3,3,4,4,1,NA,8,8,8,7,1,NA,1,NA,5,8,8,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,4,3,2,2,2,5,2,4,3,5,1,3,2,3,2,2,2,2,2,2,2,3,2,2,4,2,1,3,2,1,2,3,2,4,2,4,2,3,2,1,2,2,1,3,2,1,2,2,2,7,1,2,3,1,4,2,1,2,1,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,1,2,6,6,3,2,4,5,4,5,4,3,3,5,4,2,2,2,1,2,1,2,2,2,3,2,2,1,2,2,2,1,1,2,1,2,1,1,4,4,5,1,6,6,1,3,3,4,4,2,2,4,4,2,5,3,4,4,4,2,4,3,5,4,4,5,4,3,2,4,4,4,4,5,5,1,1,3,4,4,5,4,5,2,2,3,4,4,2,2,3,4,2,2,3,1,4,2,3,2,4,3,7
Portugal,1965,2,7,1,4,2,1,1,0,2,NA,36.9,37,36.8,38.71670532,91,9,8,1,1,3,3,4,4,2,2,8,3,8,4,2,1,1,NA,3,8,8,3,1,NA,2,CampoVivo,NA,NA,NA,NA,2,NA,NA,NA,NA,4,3,4,5,5,4,3,2,3,4,4,2,4,2,3,3,2,2,2,2,3,2,2,2,4,2,3,3,3,1,2,4,1,2,3,2,5,4,4,3,4,1,1,1,1,1,4,2,1,2,2,3,7,2,1,4,1,1,1,2,1,2,3,1,1,1,1,1,4,2,1,1,1,4,4,4,1,1,1,1,5,1,1,5,5,5,5,5,5,4,4,5,3,4,5,4,3,4,3,1,2,1,3,1,1,1,2,5,1,1,3,2,2,2,3,4,6,6,2,4,1,2,2,4,4,4,4,3,3,4,4,4,1,2,2,3,3,5,5,5,4,3,4,5,3,1,3,1,2,2,4,4,2,4,4,2,3,4,3,3,2,1,2,4,3,2,1,5,5,5,4,4,2,2,3,4,2,3,1,9
Oxford,1966,1,6,1,3,2,1,1,1,2,NA,35.25,34.5,36,51.75,74,2.777777778,5,1,1,1,NA,4,4,4,1,1,NA,8,8,1,NA,1,NA,2,1,2,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,4,4,2,2,3,3,4,5,3,5,2,4,5,2,2,4,2,4,3,2,5,4,3,4,2,4,2,3,2,1,4,1,2,4,2,4,4,3,2,1,2,5,1,3,6,5,4,6,6,5,4,4,2,7,6,6,5,3,4,6,5,4,4,6,4,5,2,3,4,4,2,3,4,4,4,4,5,6,3,5,4,2,4,3,2,3,4,4,2,7,6,6,6,7,6,6,4,1,2,2,4,4,2,2,2,4,4,2,2,2,2,2,5,8,6,4,6,7,6,2,5,5,4,1,1,1,4,2,5,2,2,4,4,2,3,2,1,2,5,5,5,4,4,4,3,2,2,4,2,2,4,3,2,4,5,5,3,4,3,3,2,2,1,4,4,5,3,2,4,4,4,3,5,3,3,2,6
VCU,1966,2,7,2,4,2,1,0,0,2,NA,36.36111111,35.94444444,36.77777778,37.75100708,92,10,5,1,3,3,3,2,2,1,NA,6,6,3,2,2,1,2,2,3,1,1,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,5,5,2,5,1,1,5,5,1,1,5,2,3,5,1,1,1,4,3,1,2,3,5,1,2,2,1,2,1,2,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,6,2,7,7,1,1,7,7,7,7,7,7,5,7,7,7,7,4,1,7,7,1,7,7,7,7,7,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,2,2,2,4,2,1,2,1,2,4,4,4,2,4,2,4,4,5,2,2,4,5,2,4,3,5,5,2,2,2,5,3,4,4,2,4,4,2,1,5,4,2,2,5,2,2,1,5,2,2,3,2,4,4,4,3,5,5,2,2,5,3,3,2,3,9
Kassel,1966,2,6,1,3,2,1,0,0,2,NA,36.63,36.3,36.96,49.19020081,NA,NA,1,1,1,3,3,4,2,4,4,4,2,4,3,2,3,1,NA,1,NA,NA,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,3,3,4,2,2,3,2,4,4,2,4,4,4,3,3,2,3,4,3,3,4,4,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,5,5,1,4,6,2,2,5,4,4,4,2,2,2,2,2,3,3,4,3,4,2,2,3,4,2,2,3,6,5,2,2,5,5,4,5,4,4,4,4,4,4,5,5,5,3,3,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,4,2,4,6,5,6,3,2,4,3,5,3,4,2,4,3,3,2,4,4,1,3,5,2,2,2,5,4,4,2,4,4,5,4,4,2,4,4,2,2,4,2,1,1,4,2,2,2,2,2,4,2,3,4,3,3,4,4,2,2,1,4,4,3,2,1,9
Oxford,1967,2,6,2,3,2,1,0,2,2,NA,35.85,34.9,36.8,51.75,88,-2.222222222,5,1,3,3,3,3,1,5,NA,3,1,8,4,1,NA,2,8,2,8,8,3,1,NA,2,teachers,pupils,NA,NA,NA,7,7,NA,NA,NA,3,2,5,2,3,4,5,1,4,4,5,3,4,3,2,3,2,2,2,2,3,2,2,3,5,2,2,4,4,2,4,4,2,3,4,2,1,1,1,4,1,2,1,1,3,1,4,6,6,4,6,6,6,6,5,4,6,4,6,4,6,4,4,4,4,4,6,6,7,6,4,4,4,6,2,2,7,2,4,6,7,4,4,4,4,4,4,5,5,2,2,1,1,2,1,1,2,2,2,2,2,4,3,2,3,2,2,2,2,2,2,2,2,2,3,5,3,4,2,1,1,2,1,5,3,5,1,5,1,2,4,5,4,5,2,4,4,1,4,2,3,3,4,1,5,3,3,3,3,4,3,3,3,3,3,3,2,3,2,3,2,2,2,3,3,3,1,3,3,3,4,4,3,1,3,2,4,3,1,7
Bamberg,1967,2,5,1,3,2,1,0,2,2,NA,36,36,36,47,46,5,1,1,2,1,NA,2,2,2,2,1,NA,5,2,1,NA,1,NA,3,1,8,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,3,2,3,2,4,4,2,3,3,3,3,3,4,2,3,2,3,4,2,3,3,2,2,3,2,2,4,2,4,3,4,4,3,2,3,2,1,1,2,2,2,1,2,4,3,2,3,3,5,2,2,5,3,2,2,5,3,5,2,4,2,2,2,5,4,2,4,2,2,2,2,3,3,3,2,5,6,3,3,4,4,4,4,3,5,5,4,4,6,5,5,5,4,4,5,2,2,1,2,2,3,2,2,3,2,2,3,3,2,2,2,5,7,4,2,5,6,6,1,3,2,5,4,3,3,2,3,4,3,2,2,3,4,1,4,4,2,4,5,4,4,4,3,3,4,3,4,3,2,2,3,2,3,3,2,3,3,2,3,4,2,2,1,4,4,4,2,4,3,2,4,3,3,2,3,5
Oxford,1967,2,6,2,3,1,1,1,0,2,NA,36.15,36.3,36,NA,74,2.777777778,5,1,5,1,NA,2,2,2,2,8,3,8,6,2,1,1,NA,1,NA,NA,3,2,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,3,4,3,1,2,2,4,4,3,3,3,2,2,2,2,2,3,2,2,2,3,2,3,1,3,1,3,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,1,2,2,2,2,2,2,2,2,4,4,2,2,4,3,4,3,3,4,4,4,3,6,3,3,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,3,2,5,2,2,5,4,5,2,2,4,2,2,4,4,4,3,3,3,3,3,4,2,2,3,4,4,1,2,4,3,4,3,4,3,4,4,3,3,4,4,4,2,2,2,2,2,2,2,3,2,2,2,4,1,2,2,3,3,2,3,4,3,3,4,3,3,2,2,7
Tsinghua,1967,1,3,2,2,2,1,NA,NA,2,0,36.55,36.6,36.5,35,67,15,7,3,4,2,3,2,2,2,1,4,4,6,4,1,1,1,6,1,6,4,1,2,1,2, й   Ա,NA,NA,NA,NA,3,NA,NA,NA,NA,3,4,3,3,4,4,2,3,3,3,3,3,2,3,3,3,3,3,3,4,3,3,4,3,2,3,3,4,3,2,2,4,1,4,4,4,4,3,4,4,4,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,3,4,4,3,3,3,4,4,4,4,3,3,3,3,3,3,4,4,3,4,3,1,3,7,7,3,3,3,4,4,3,4,3,4,4,3,3,3,3,4,3,4,2,2,2,4,3,3,1,1,1,3,4,4,2,2,3,3,3,3,4,2,2,4,3,2,3,4,3,3,4,4,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,3,3,4,3,3,3,2,3,4,2,2,3,3,3,3,2,3,3,2,10
Oxford,1968,2,7,2,2,2,1,0,0,2,NA,35.45,34.2,36.7,51.75,88,-2.222222222,5,1,4,1,NA,4,1,5,NA,4,1,8,8,1,NA,2,8,2,1,8,4,1,NA,2,Professional Body,Professional peer group,Yoga,Martial arts,politics,0,4,7,7,3,3,2,2,4,4,4,1,2,2,2,3,2,2,5,4,4,3,3,4,3,5,3,4,2,5,2,5,5,4,4,4,4,5,5,3,5,5,5,5,5,5,4,4,4,5,5,5,7,7,7,7,7,7,6,7,7,3,7,6,4,6,7,5,7,4,1,2,6,3,1,1,6,3,3,1,1,1,1,6,3,3,3,2,4,2,4,4,2,5,4,5,4,7,5,4,4,4,4,4,4,4,3,2,4,2,4,2,2,1,3,1,1,1,1,1,5,6,5,4,6,8,5,2,5,2,4,1,4,4,4,4,5,3,2,3,5,5,2,3,5,2,5,4,5,4,5,5,5,2,4,5,2,2,2,2,3,1,5,2,2,2,4,4,4,3,2,1,4,4,4,4,5,2,4,5,4,4,2,5,7
