"Date","Prac","Sub","Age","Sex","Hand","Block","Bin","Trial","Shape","Label","Match","CorrResp","Resp","ACC","RT"
"02-May-2018_14:31:28","Exp",7302,22,"female","R",2,5,10,"immoralSelf","immoralOther","mismatch","n","n",1,0.8245
"02-May-2018_14:31:30","Exp",7302,22,"female","R",2,5,11,"immoralSelf","moralOther","mismatch","n","n",1,0.6947
"02-May-2018_14:31:32","Exp",7302,22,"female","R",2,5,12,"immoralSelf","immoralSelf","match","m","n",0,0.6229
"02-May-2018_14:31:34","Exp",7302,22,"female","R",2,5,13,"immoralOther","moralSelf","mismatch","n","n",1,0.6849
"02-May-2018_14:31:36","Exp",7302,22,"female","R",2,5,14,"immoralOther","immoralOther","match","m","m",1,0.751
"02-May-2018_14:31:39","Exp",7302,22,"female","R",2,5,15,"immoralOther","moralSelf","mismatch","n","n",1,0.8111
"02-May-2018_14:31:41","Exp",7302,22,"female","R",2,5,16,"moralSelf","moralOther","mismatch","n","n",1,0.7233
"02-May-2018_14:31:43","Exp",7302,22,"female","R",2,5,17,"moralOther","immoralSelf","mismatch","n","n",1,0.8134
"02-May-2018_14:31:45","Exp",7302,22,"female","R",2,5,18,"moralOther","moralOther","match","m","m",1,0.7335
"02-May-2018_14:31:47","Exp",7302,22,"female","R",2,5,19,"immoralSelf","immoralSelf","match","m","m",1,0.7816
"02-May-2018_14:31:49","Exp",7302,22,"female","R",2,5,20,"moralSelf","moralSelf","match","m","m",1,0.6757
"02-May-2018_14:31:51","Exp",7302,22,"female","R",2,5,21,"moralSelf","moralSelf","match","m","m",1,0.5516
"02-May-2018_14:31:53","Exp",7302,22,"female","R",2,5,22,"immoralSelf","immoralSelf","match","m","m",1,0.78
"02-May-2018_14:31:56","Exp",7302,22,"female","R",2,5,23,"moralOther","immoralOther","mismatch","n","n",1,0.8421
"02-May-2018_14:31:58","Exp",7302,22,"female","R",2,5,24,"immoralOther","immoralOther","match","m","m",1,0.6523
"02-May-2018_14:32:03","Exp",7302,22,"female","R",3,1,1,"moralOther","moralOther","match","m","m",1,0.5825
"02-May-2018_14:32:05","Exp",7302,22,"female","R",3,1,2,"immoralOther","immoralOther","match","m","m",1,0.7726
"02-May-2018_14:32:07","Exp",7302,22,"female","R",3,1,3,"immoralOther","immoralOther","match","m","m",1,0.5407
"02-May-2018_14:32:09","Exp",7302,22,"female","R",3,1,4,"moralSelf","moralOther","mismatch","n","n",1,0.7548
"02-May-2018_14:32:11","Exp",7302,22,"female","R",3,1,5,"immoralSelf","immoralSelf","match","m","m",1,0.823
"02-May-2018_14:32:13","Exp",7302,22,"female","R",3,1,6,"immoralSelf","moralOther","mismatch","n","n",1,0.8051
"02-May-2018_14:32:15","Exp",7302,22,"female","R",3,1,7,"immoralOther","moralOther","mismatch","n","n",1,0.7352
"02-May-2018_14:32:17","Exp",7302,22,"female","R",3,1,8,"immoralSelf","immoralSelf","match","m","m",1,0.6634
"02-May-2018_14:32:19","Exp",7302,22,"female","R",3,1,9,"immoralOther","immoralSelf","mismatch","n","n",1,0.7255
"02-May-2018_14:32:22","Exp",7302,22,"female","R",3,1,10,"moralOther","moralSelf","mismatch","n","n",1,0.7596
"02-May-2018_14:32:24","Exp",7302,22,"female","R",3,1,11,"immoralOther","immoralOther","match","m","m",1,0.6657
"02-May-2018_14:32:26","Exp",7302,22,"female","R",3,1,12,"moralSelf","immoralOther","mismatch","n","n",1,0.6478
"02-May-2018_14:32:28","Exp",7302,22,"female","R",3,1,13,"moralOther","moralSelf","mismatch","n","n",1,0.8559
"02-May-2018_14:32:30","Exp",7302,22,"female","R",3,1,14,"moralSelf","moralOther","mismatch","n","n",1,0.6961
"02-May-2018_14:32:32","Exp",7302,22,"female","R",3,1,15,"moralSelf","moralSelf","match","m",NA,-1,1.042
"02-May-2018_14:32:34","Exp",7302,22,"female","R",3,1,16,"moralSelf","moralSelf","match","m","n",0,0.5864
"02-May-2018_14:32:36","Exp",7302,22,"female","R",3,1,17,"moralOther","moralOther","match","m","m",1,0.6484
"02-May-2018_14:32:39","Exp",7302,22,"female","R",3,1,18,"moralSelf","moralSelf","match","m","m",1,0.7446
"02-May-2018_14:32:41","Exp",7302,22,"female","R",3,1,19,"immoralOther","immoralSelf","mismatch","n","n",1,0.7027
"02-May-2018_14:32:43","Exp",7302,22,"female","R",3,1,20,"immoralSelf","moralOther","mismatch","n","n",1,0.6928
"02-May-2018_14:32:45","Exp",7302,22,"female","R",3,1,21,"immoralSelf","immoralSelf","match","m","m",1,0.4849
"02-May-2018_14:32:47","Exp",7302,22,"female","R",3,1,22,"immoralSelf","moralOther","mismatch","n","n",1,0.599
"02-May-2018_14:32:49","Exp",7302,22,"female","R",3,1,23,"moralOther","moralSelf","mismatch","n","n",1,0.8572
"02-May-2018_14:32:51","Exp",7302,22,"female","R",3,1,24,"moralOther","moralOther","match","m","n",0,0.5433
"02-May-2018_14:32:53","Exp",7302,22,"female","R",3,2,1,"moralOther","immoralOther","mismatch","n","n",1,0.6774
"02-May-2018_14:32:55","Exp",7302,22,"female","R",3,2,2,"moralSelf","moralSelf","match","m","m",1,0.5915
"02-May-2018_14:32:57","Exp",7302,22,"female","R",3,2,3,"immoralOther","immoralSelf","mismatch","n","n",1,0.7156
"02-May-2018_14:32:59","Exp",7302,22,"female","R",3,2,4,"immoralOther","immoralOther","match","m","m",1,0.5757
"02-May-2018_14:33:01","Exp",7302,22,"female","R",3,2,5,"moralOther","moralOther","match","m","m",1,0.6719
"02-May-2018_14:33:03","Exp",7302,22,"female","R",3,2,6,"moralSelf","moralSelf","match","m","m",1,0.6359
"02-May-2018_14:33:05","Exp",7302,22,"female","R",3,2,7,"immoralSelf","immoralSelf","match","m","m",1,0.504
"02-May-2018_14:33:07","Exp",7302,22,"female","R",3,2,8,"moralOther","moralOther","match","m","m",1,0.5742
"02-May-2018_14:33:09","Exp",7302,22,"female","R",3,2,9,"moralOther","immoralOther","mismatch","n","m",0,0.5662
"02-May-2018_14:33:11","Exp",7302,22,"female","R",3,2,10,"immoralSelf","immoralSelf","match","m","m",1,0.5844
"02-May-2018_14:33:13","Exp",7302,22,"female","R",3,2,11,"moralOther","immoralSelf","mismatch","n","n",1,0.6546
"02-May-2018_14:33:15","Exp",7302,22,"female","R",3,2,12,"immoralSelf","immoralSelf","match","m","m",1,0.5906
"02-May-2018_14:33:17","Exp",7302,22,"female","R",3,2,13,"moralSelf","immoralOther","mismatch","n","n",1,0.8028
"02-May-2018_14:33:19","Exp",7302,22,"female","R",3,2,14,"immoralSelf","immoralOther","mismatch","n","m",0,0.6448
"02-May-2018_14:33:21","Exp",7302,22,"female","R",3,2,15,"moralSelf","moralOther","mismatch","n","n",1,0.7029
"02-May-2018_14:33:23","Exp",7302,22,"female","R",3,2,16,"moralSelf","moralOther","mismatch","n","n",1,0.6451
"02-May-2018_14:33:25","Exp",7302,22,"female","R",3,2,17,"immoralSelf","immoralOther","mismatch","n","n",1,0.7272
"02-May-2018_14:33:27","Exp",7302,22,"female","R",3,2,18,"moralOther","moralOther","match","m","m",1,0.6233
"02-May-2018_14:33:29","Exp",7302,22,"female","R",3,2,19,"immoralOther","immoralSelf","mismatch","n","m",0,0.6935
"02-May-2018_14:33:31","Exp",7302,22,"female","R",3,2,20,"immoralOther","immoralOther","match","m","m",1,0.6455
"02-May-2018_14:33:33","Exp",7302,22,"female","R",3,2,21,"immoralOther","moralSelf","mismatch","n","n",1,0.6877
"02-May-2018_14:33:35","Exp",7302,22,"female","R",3,2,22,"immoralOther","immoralOther","match","m","m",1,0.6558
"02-May-2018_14:33:38","Exp",7302,22,"female","R",3,2,23,"immoralSelf","moralOther","mismatch","n","n",1,0.6879
"02-May-2018_14:33:40","Exp",7302,22,"female","R",3,2,24,"moralSelf","moralSelf","match","m","n",0,0.7681
"02-May-2018_14:33:42","Exp",7302,22,"female","R",3,3,1,"immoralSelf","immoralOther","mismatch","n","m",0,0.7201
"02-May-2018_14:33:44","Exp",7302,22,"female","R",3,3,2,"immoralOther","immoralOther","match","m","m",1,0.6262
"02-May-2018_14:33:46","Exp",7302,22,"female","R",3,3,3,"immoralSelf","immoralSelf","match","m","m",1,0.7044
"02-May-2018_14:33:48","Exp",7302,22,"female","R",3,3,4,"immoralOther","immoralOther","match","m","m",1,0.5825
"02-May-2018_14:33:50","Exp",7302,22,"female","R",3,3,5,"moralOther","immoralOther","mismatch","n","n",1,0.8366
"02-May-2018_14:33:52","Exp",7302,22,"female","R",3,3,6,"immoralOther","immoralSelf","mismatch","n","n",1,0.7687
"02-May-2018_14:33:54","Exp",7302,22,"female","R",3,3,7,"immoralOther","moralOther","mismatch","n","n",1,0.6648
"02-May-2018_14:33:56","Exp",7302,22,"female","R",3,3,8,"immoralSelf","immoralOther","mismatch","n","m",0,0.623
"02-May-2018_14:33:59","Exp",7302,22,"female","R",3,3,9,"immoralOther","immoralSelf","mismatch","n","n",1,0.8054
"02-May-2018_14:34:01","Exp",7302,22,"female","R",3,3,10,"immoralSelf","immoralOther","mismatch","n","n",1,0.7272
"02-May-2018_14:34:03","Exp",7302,22,"female","R",3,3,11,"immoralSelf","immoralSelf","match","m","m",1,0.6633
"02-May-2018_14:34:05","Exp",7302,22,"female","R",3,3,12,"moralOther","moralOther","match","m","m",1,0.6774
"02-May-2018_14:34:07","Exp",7302,22,"female","R",3,3,13,"moralSelf","moralSelf","match","m","m",1,0.7595
"02-May-2018_14:34:09","Exp",7302,22,"female","R",3,3,14,"moralOther","moralOther","match","m","m",1,0.6416
"02-May-2018_14:34:11","Exp",7302,22,"female","R",3,3,15,"moralSelf","immoralOther","mismatch","n","n",1,0.7878
"02-May-2018_14:34:13","Exp",7302,22,"female","R",3,3,16,"moralSelf","moralSelf","match","m","m",1,0.5839
"02-May-2018_14:34:15","Exp",7302,22,"female","R",3,3,17,"moralSelf","moralSelf","match","m","m",1,0.6141
"02-May-2018_14:34:17","Exp",7302,22,"female","R",3,3,18,"moralOther","moralOther","match","m","m",1,0.6781
"02-May-2018_14:34:19","Exp",7302,22,"female","R",3,3,19,"immoralSelf","immoralSelf","match","m","m",1,0.6402
"02-May-2018_14:34:21","Exp",7302,22,"female","R",3,3,20,"moralSelf","immoralOther","mismatch","n","n",1,0.6744
"02-May-2018_14:34:24","Exp",7302,22,"female","R",3,3,21,"immoralOther","immoralOther","match","m","m",1,0.8785
"02-May-2018_14:34:26","Exp",7302,22,"female","R",3,3,22,"moralOther","immoralSelf","mismatch","n","n",1,0.7526
"02-May-2018_14:34:28","Exp",7302,22,"female","R",3,3,23,"moralOther","immoralSelf","mismatch","n","n",1,0.8447
"02-May-2018_14:34:30","Exp",7302,22,"female","R",3,3,24,"moralSelf","immoralSelf","mismatch","n","m",0,0.6229
"02-May-2018_14:34:40","Exp",7302,22,"female","R",3,4,1,"immoralOther","immoralOther","match","m","n",0,0.7675
"02-May-2018_14:34:42","Exp",7302,22,"female","R",3,4,2,"moralOther","moralOther","match","m","m",1,0.5276
"02-May-2018_14:34:45","Exp",7302,22,"female","R",3,4,3,"immoralOther","immoralOther","match","m","m",1,0.8237
"02-May-2018_14:34:47","Exp",7302,22,"female","R",3,4,4,"immoralSelf","moralSelf","mismatch","n","n",1,0.99
"02-May-2018_14:34:49","Exp",7302,22,"female","R",3,4,5,"moralOther","moralOther","match","m","m",1,0.7619
"02-May-2018_14:34:51","Exp",7302,22,"female","R",3,4,6,"moralSelf","moralOther","mismatch","n","n",1,0.7082
"02-May-2018_14:34:53","Exp",7302,22,"female","R",3,4,7,"immoralOther","immoralOther","match","m","m",1,0.7522
"02-May-2018_14:34:56","Exp",7302,22,"female","R",3,4,8,"moralSelf","moralSelf","match","m","m",1,0.7803
"02-May-2018_14:34:58","Exp",7302,22,"female","R",3,4,9,"immoralSelf","immoralSelf","match","m","m",1,0.6424
"02-May-2018_14:35:00","Exp",7302,22,"female","R",3,4,10,"moralSelf","moralOther","mismatch","n","n",1,0.6765
"02-May-2018_14:35:02","Exp",7302,22,"female","R",3,4,11,"moralSelf","moralOther","mismatch","n","n",1,0.8247
"02-May-2018_14:35:04","Exp",7302,22,"female","R",3,4,12,"moralSelf","moralSelf","match","m","m",1,0.6549
"02-May-2018_14:35:06","Exp",7302,22,"female","R",3,4,13,"immoralSelf","immoralSelf","match","m","m",1,0.6629
"02-May-2018_14:35:08","Exp",7302,22,"female","R",3,4,14,"moralOther","moralSelf","mismatch","n","n",1,0.733
"02-May-2018_14:35:10","Exp",7302,22,"female","R",3,4,15,"immoralSelf","immoralOther","mismatch","n","n",1,0.7891
"02-May-2018_14:35:13","Exp",7302,22,"female","R",3,4,16,"immoralOther","moralSelf","mismatch","n",NA,-1,1.042
"02-May-2018_14:35:15","Exp",7302,22,"female","R",3,4,17,"immoralOther","immoralSelf","mismatch","n",NA,-1,1.042
"02-May-2018_14:35:17","Exp",7302,22,"female","R",3,4,18,"immoralSelf","immoralSelf","match","m","m",1,0.6935
"02-May-2018_14:35:19","Exp",7302,22,"female","R",3,4,19,"immoralOther","moralOther","mismatch","n","n",1,0.6377
"02-May-2018_14:35:21","Exp",7302,22,"female","R",3,4,20,"moralOther","moralSelf","mismatch","n","n",1,0.7518
"02-May-2018_14:35:23","Exp",7302,22,"female","R",3,4,21,"immoralSelf","moralSelf","mismatch","n","n",1,0.7239
"02-May-2018_14:35:25","Exp",7302,22,"female","R",3,4,22,"moralOther","immoralOther","mismatch","n","n",1,0.646
"02-May-2018_14:35:28","Exp",7302,22,"female","R",3,4,23,"moralSelf","moralSelf","match","m","m",1,0.7361
"02-May-2018_14:35:30","Exp",7302,22,"female","R",3,4,24,"moralOther","moralOther","match","m","m",1,0.6323
"02-May-2018_14:35:32","Exp",7302,22,"female","R",3,5,1,"moralOther","immoralSelf","mismatch","n","n",1,0.7163
"02-May-2018_14:35:34","Exp",7302,22,"female","R",3,5,2,"moralSelf","moralOther","mismatch","n","m",0,0.7205
"02-May-2018_14:35:36","Exp",7302,22,"female","R",3,5,3,"moralOther","moralOther","match","m","m",1,0.6986
"02-May-2018_14:35:38","Exp",7302,22,"female","R",3,5,4,"immoralOther","moralSelf","mismatch","n","n",1,0.6967
"02-May-2018_14:35:40","Exp",7302,22,"female","R",3,5,5,"immoralSelf","immoralOther","mismatch","n","n",1,0.7288
"02-May-2018_14:35:42","Exp",7302,22,"female","R",3,5,6,"moralSelf","moralSelf","match","m","m",1,0.601
"02-May-2018_14:35:44","Exp",7302,22,"female","R",3,5,7,"immoralOther","immoralOther","match","m","n",0,0.6431
"02-May-2018_14:35:46","Exp",7302,22,"female","R",3,5,8,"moralOther","immoralOther","mismatch","n","n",1,0.6292
"02-May-2018_14:35:48","Exp",7302,22,"female","R",3,5,9,"immoralSelf","immoralSelf","match","m","m",1,0.7373
"02-May-2018_14:35:50","Exp",7302,22,"female","R",3,5,10,"immoralSelf","moralOther","mismatch","n","n",1,0.6874
"02-May-2018_14:35:52","Exp",7302,22,"female","R",3,5,11,"moralOther","moralOther","match","m","m",1,0.6475
"02-May-2018_14:35:55","Exp",7302,22,"female","R",3,5,12,"moralSelf","moralSelf","match","m","m",1,0.7757
"02-May-2018_14:35:57","Exp",7302,22,"female","R",3,5,13,"moralSelf","moralSelf","match","m","m",1,0.6478
"02-May-2018_14:35:59","Exp",7302,22,"female","R",3,5,14,"immoralOther","immoralOther","match","m","m",1,0.6399
"02-May-2018_14:36:01","Exp",7302,22,"female","R",3,5,15,"immoralOther","immoralOther","match","m","m",1,0.5701
"02-May-2018_14:36:03","Exp",7302,22,"female","R",3,5,16,"immoralOther","moralSelf","mismatch","n","n",1,0.6822
"02-May-2018_14:36:05","Exp",7302,22,"female","R",3,5,17,"moralSelf","immoralSelf","mismatch","n","n",1,0.9402
"02-May-2018_14:36:07","Exp",7302,22,"female","R",3,5,18,"moralOther","moralOther","match","m","m",1,0.5384
"02-May-2018_14:36:09","Exp",7302,22,"female","R",3,5,19,"immoralOther","immoralSelf","mismatch","n","n",1,0.6165
"02-May-2018_14:36:11","Exp",7302,22,"female","R",3,5,20,"moralOther","moralSelf","mismatch","n","n",1,0.6806
"02-May-2018_14:36:13","Exp",7302,22,"female","R",3,5,21,"immoralSelf","immoralSelf","match","m","m",1,0.7307
"02-May-2018_14:36:15","Exp",7302,22,"female","R",3,5,22,"moralSelf","immoralSelf","mismatch","n","n",1,0.7868
"02-May-2018_14:36:17","Exp",7302,22,"female","R",3,5,23,"immoralSelf","moralSelf","mismatch","n","n",1,0.785
"02-May-2018_14:36:19","Exp",7302,22,"female","R",3,5,24,"immoralSelf","immoralSelf","match","m","m",1,0.6551
"02-May-2018_14:26:54","Exp",7303,28,"male","R",1,1,1,"immoralSelf","immoralOther","mismatch","n","n",1,0.6804
"02-May-2018_14:26:56","Exp",7303,28,"male","R",1,1,2,"moralOther","moralSelf","mismatch","n","n",1,0.554
"02-May-2018_14:26:58","Exp",7303,28,"male","R",1,1,3,"immoralOther","moralOther","mismatch","n","n",1,0.6528
"02-May-2018_14:27:00","Exp",7303,28,"male","R",1,1,4,"moralSelf","immoralSelf","mismatch","n","n",1,0.6016
"02-May-2018_14:27:02","Exp",7303,28,"male","R",1,1,5,"immoralSelf","immoralSelf","match","m","n",0,0.6214
"02-May-2018_14:27:04","Exp",7303,28,"male","R",1,1,6,"immoralSelf","immoralSelf","match","m","n",0,0.7058
"02-May-2018_14:27:06","Exp",7303,28,"male","R",1,1,7,"moralOther","moralOther","match","m","m",1,0.6918
"02-May-2018_14:27:08","Exp",7303,28,"male","R",1,1,8,"moralSelf","moralSelf","match","m","m",1,0.6334
"02-May-2018_14:27:10","Exp",7303,28,"male","R",1,1,9,"moralOther","immoralSelf","mismatch","n","n",1,0.738
"02-May-2018_14:27:12","Exp",7303,28,"male","R",1,1,10,"immoralSelf","moralOther","mismatch","n","n",1,0.8765
"02-May-2018_14:27:14","Exp",7303,28,"male","R",1,1,11,"moralOther","moralSelf","mismatch","n","m",0,0.6097
"02-May-2018_14:27:17","Exp",7303,28,"male","R",1,1,12,"immoralOther","immoralOther","match","m","m",1,0.7058
"02-May-2018_14:27:19","Exp",7303,28,"male","R",1,1,13,"moralOther","moralOther","match","m","m",1,0.6758
"02-May-2018_14:27:21","Exp",7303,28,"male","R",1,1,14,"moralSelf","immoralSelf","mismatch","n","m",0,0.6251
"02-May-2018_14:27:23","Exp",7303,28,"male","R",1,1,15,"immoralOther","immoralOther","match","m","n",0,0.9173
"02-May-2018_14:27:25","Exp",7303,28,"male","R",1,1,16,"immoralSelf","moralSelf","mismatch","n","m",0,0.6835
"02-May-2018_14:27:27","Exp",7303,28,"male","R",1,1,17,"moralSelf","immoralSelf","mismatch","n","m",0,0.493
"02-May-2018_14:27:29","Exp",7303,28,"male","R",1,1,18,"moralSelf","moralSelf","match","m","m",1,0.5227
"02-May-2018_14:27:31","Exp",7303,28,"male","R",1,1,19,"immoralSelf","immoralSelf","match","m","n",0,0.7209
"02-May-2018_14:27:33","Exp",7303,28,"male","R",1,1,20,"moralOther","moralOther","match","m","m",1,0.6392
"02-May-2018_14:27:35","Exp",7303,28,"male","R",1,1,21,"immoralOther","moralOther","mismatch","n","n",1,0.6637
"02-May-2018_14:27:37","Exp",7303,28,"male","R",1,1,22,"moralSelf","moralSelf","match","m","m",1,0.6088
"02-May-2018_14:27:39","Exp",7303,28,"male","R",1,1,23,"immoralOther","immoralOther","match","m","n",0,0.5807
"02-May-2018_14:27:41","Exp",7303,28,"male","R",1,1,24,"immoralOther","moralOther","mismatch","n","n",1,0.736
"02-May-2018_14:27:43","Exp",7303,28,"male","R",1,2,1,"moralSelf","moralSelf","match","m","m",1,0.6104
"02-May-2018_14:27:45","Exp",7303,28,"male","R",1,2,2,"moralSelf","immoralSelf","mismatch","n","n",1,0.6665
"02-May-2018_14:27:47","Exp",7303,28,"male","R",1,2,3,"immoralOther","immoralOther","match","m","m",1,0.6515
"02-May-2018_14:27:49","Exp",7303,28,"male","R",1,2,4,"immoralOther","immoralSelf","mismatch","n","m",0,0.6243
"02-May-2018_14:27:51","Exp",7303,28,"male","R",1,2,5,"immoralSelf","immoralOther","mismatch","n","n",1,0.8286
"02-May-2018_14:27:53","Exp",7303,28,"male","R",1,2,6,"immoralOther","immoralOther","match","m","m",1,0.721
"02-May-2018_14:27:55","Exp",7303,28,"male","R",1,2,7,"moralSelf","moralSelf","match","m","m",1,0.6552
"02-May-2018_14:27:58","Exp",7303,28,"male","R",1,2,8,"moralOther","moralOther","match","m","n",0,0.644
"02-May-2018_14:28:00","Exp",7303,28,"male","R",1,2,9,"immoralSelf","immoralOther","mismatch","n","m",0,0.7965
"02-May-2018_14:28:02","Exp",7303,28,"male","R",1,2,10,"moralOther","moralOther","match","m","m",1,0.6921
"02-May-2018_14:28:04","Exp",7303,28,"male","R",1,2,11,"immoralSelf","moralSelf","mismatch","n","n",1,0.866
"02-May-2018_14:28:06","Exp",7303,28,"male","R",1,2,12,"moralSelf","immoralSelf","mismatch","n","m",0,0.707
"02-May-2018_14:28:08","Exp",7303,28,"male","R",1,2,13,"immoralSelf","immoralSelf","match","m","n",0,0.7329
"02-May-2018_14:28:10","Exp",7303,28,"male","R",1,2,14,"moralOther","immoralOther","mismatch","n","m",0,0.6153
"02-May-2018_14:28:12","Exp",7303,28,"male","R",1,2,15,"moralOther","immoralOther","mismatch","n","n",1,0.7513
"02-May-2018_14:28:15","Exp",7303,28,"male","R",1,2,16,"immoralSelf","immoralSelf","match","m","m",1,0.8663
"02-May-2018_14:28:17","Exp",7303,28,"male","R",1,2,17,"moralOther","immoralOther","mismatch","n","n",1,0.8193
"02-May-2018_14:28:19","Exp",7303,28,"male","R",1,2,18,"moralSelf","immoralOther","mismatch","n","n",1,0.9074
"02-May-2018_14:28:21","Exp",7303,28,"male","R",1,2,19,"moralSelf","moralSelf","match","m","m",1,0.6614
"02-May-2018_14:28:23","Exp",7303,28,"male","R",1,2,20,"immoralOther","moralOther","mismatch","n","m",0,0.9264
"02-May-2018_14:28:26","Exp",7303,28,"male","R",1,2,21,"immoralOther","immoralOther","match","m","m",1,0.6808
"02-May-2018_14:28:28","Exp",7303,28,"male","R",1,2,22,"immoralSelf","immoralSelf","match","m","m",1,0.7625
