CASE;SERIAL;REF;QUESTNNR;MODE;STARTED;SD01;SD02_01;SD03;SD03_07;EX01_01;IN03;SC02_01;SC02_02;SC03_01;SC03_02;SC04_01;SC04_02;SC05_01;SC05_02;SC06_01;SC06_02;SC07_01;SC07_02;SC08_01;SC08_02;SC09_01;SC09_02;SC10_01;SC10_02;SC11_01;SC11_02;SC12_01;SC12_02;SC13_01;SC13_02;GR01_01;GR01_02;GR01_03;GR01_04;GR01_05;GR01_06;GR01_07;IV01_01;TIME001;TIME002;TIME003;TIME005;TIME006;TIME007;TIME008;TIME009;TIME010;TIME011;TIME012;TIME013;TIME014;TIME_SUM;MAILSENT;LASTDATA;FINISHED;Q_VIEWER;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;DEG_TIME
413;;;base;interview;11.08.2021 13:48;2;36;5;;;1;7;8;;;;;7;9;;;9;6;6;7;;;;;6;7;7;6;;;4;2;4;5;4;4;4;greedfirst;21;64;45;29;34;20;57;22;155;;33;7;14;316;;11.08.2021 13:56;1;0;14;14;4;0;0,72;3
414;;;base;interview;11.08.2021 13:48;2;22;7;Associates Degree;;1;7;5;;;;;11;6;8;3;;;;;9;7;;;8;6;8;5;;;3;2;3;2;1;1;1;greedlast;4;6;;21;30;21;25;41;32;32;32;9;8;261;;11.08.2021 13:52;1;0;14;14;4;0;1,16;13
415;;;base;interview;11.08.2021 13:48;1;28;3;;;1;3;7;;;;;9;5;9;11;;;;;7;6;;;4;8;1;7;;;4;3;1;4;3;4;2;greedfirst;7;4;23;13;16;11;19;19;18;;42;6;17;195;;11.08.2021 13:52;1;0;14;14;4;0;1,51;31
416;;;base;interview;11.08.2021 13:48;2;48;4;;;1;;;10;9;11;9;;;;;11;8;4;3;;;7;7;;;;;1;1;4;2;4;3;4;2;2;greedfirst;17;7;73;34;49;35;46;24;38;;19;12;7;361;;11.08.2021 13:54;1;0;14;14;4;0;0,79;2
417;;;base;interview;11.08.2021 13:48;1;35;5;;;1;;;8;7;;;8;9;7;5;;;7;8;;;5;7;;;;;6;8;4;2;4;4;3;4;2;greedlast;16;10;;11;13;46;22;12;7;25;18;15;10;205;;11.08.2021 13:52;1;0;14;14;4;0;1,4;30
418;;;base;interview;11.08.2021 13:49;2;19;2;;;1;;;5;3;8;7;;;9;6;;;6;3;;;;;10;11;;;10;8;4;4;3;2;4;1;2;greedlast;13;8;;39;22;25;57;41;16;38;17;3;7;286;;11.08.2021 13:53;1;0;14;14;4;0;1,11;12
419;;;base;interview;11.08.2021 13:49;1;29;5;;The study is detailed and well structured;1;;;8;8;;;8;7;;;8;8;7;7;;;9;9;;;5;5;;;4;1;3;4;4;4;4;greedlast;16;11;;28;42;50;82;31;23;59;31;27;5;405;;11.08.2021 13:56;1;0;14;14;0;0;0,75;3
420;;;base;interview;11.08.2021 13:49;2;28;2;;;1;3;2;;;;;10;8;;;8;7;5;3;;;4;7;;;;;10;6;3;2;4;3;2;1;2;greedlast;57;62;;96;41;42;64;32;67;43;32;10;13;505;;11.08.2021 13:58;1;0;14;14;4;0;0,52;0
421;;;base;interview;11.08.2021 13:49;2;21;3;;;1;4;2;;;;;11;11;;;10;9;8;10;;;;;6;8;1;1;;;4;4;2;3;4;2;2;greedfirst;14;7;38;24;26;20;81;23;25;;111;9;7;287;;11.08.2021 13:56;1;0;14;14;4;0;0,94;5
422;;;base;interview;11.08.2021 13:49;2;34;5;;;1;4;2;;;;;10;9;7;5;;;;;7;6;;;9;4;1;1;;;3;3;4;3;2;2;2;greedlast;8;7;;62;55;23;32;36;28;40;12;9;8;320;;11.08.2021 13:55;1;0;14;14;4;0;0,94;4
423;;;base;interview;11.08.2021 13:50;2;23;4;;n/a;1;4;3;;;4;5;;;10;2;;;;;6;5;;;6;6;;;10;8;3;2;4;2;2;2;3;greedfirst;14;11;40;18;58;42;41;24;40;;20;7;8;323;;11.08.2021 13:55;1;0;14;14;0;0;0,87;3
424;;;base;interview;11.08.2021 13:50;2;18;1;;;1;;;7;7;8;9;;;6;8;;;7;8;;;;;6;6;;;8;9;2;3;4;3;2;2;2;greedlast;37;8;;39;33;55;35;24;34;37;16;5;10;333;;11.08.2021 13:56;1;0;14;14;4;0;0,85;3
425;;;base;interview;11.08.2021 13:50;2;20;3;;;1;1;10;;;6;9;;;9;10;;;;;5;7;;;10;10;;;11;11;4;5;2;5;2;4;1;greedfirst;31;9;33;25;36;22;28;19;36;;8;3;5;255;;11.08.2021 13:54;1;0;14;14;4;0;1,21;16
426;;;base;interview;11.08.2021 13:50;2;32;5;;;1;;;10;9;2;3;;;3;2;;;;;4;8;;;8;8;1;1;;;4;2;5;5;3;2;4;greedfirst;8;3;19;15;19;20;9;17;22;;8;5;4;149;;11.08.2021 13:53;1;0;14;14;4;0;1,82;41
427;;;base;interview;11.08.2021 13:51;2;26;4;;;1;2;4;;;;;8;6;;;5;5;5;3;;;;;2;3;2;3;;;3;4;5;2;3;2;4;greedlast;6;6;;17;16;26;24;37;21;25;10;6;6;200;;11.08.2021 13:54;1;0;14;14;4;0;1,36;19
428;;;base;interview;11.08.2021 13:51;2;21;3;;;1;5;2;;;;;10;8;;;5;4;3;2;;;;;9;6;8;5;;;5;3;4;4;3;4;4;greedfirst;10;7;86;18;18;20;17;26;20;;10;7;10;249;;11.08.2021 13:55;1;0;14;14;4;0;1,2;13
429;;;base;interview;11.08.2021 13:51;2;26;5;;;1;;;1;1;;;11;7;7;1;;;;;5;2;2;4;;;2;5;;;3;2;4;2;2;1;1;greedlast;9;6;;30;25;22;20;27;13;23;13;5;5;198;;11.08.2021 13:54;1;0;14;14;4;0;1,34;17
430;;;base;interview;11.08.2021 13:51;1;36;5;;;1;;;7;4;4;7;;;8;11;;;;;7;3;4;6;;;;;5;10;4;2;4;5;4;4;5;greedlast;5;5;;16;5;8;5;9;8;15;11;4;19;110;;11.08.2021 13:53;1;0;14;14;4;0;2,23;87
431;;;base;interview;11.08.2021 13:51;1;23;4;;;1;6;6;;;;;7;9;;;9;9;3;5;;;;;7;8;6;8;;;4;3;2;4;4;2;3;greedfirst;5;3;33;23;25;12;37;14;10;;8;6;10;186;;11.08.2021 13:54;1;0;14;14;4;0;1,65;35
432;;;base;interview;11.08.2021 13:52;2;25;2;;;1;;;4;2;;;5;7;;;9;9;7;8;;;7;6;;;5;6;;;4;2;4;4;4;4;2;greedfirst;5;6;35;44;228;29;25;35;26;;16;28;8;284;;11.08.2021 14:00;1;0;14;14;4;0;0,96;8
433;;;base;interview;11.08.2021 13:52;1;32;4;;;1;7;9;;;10;8;;;;;8;9;;;9;7;11;11;;;;;11;10;5;3;4;4;4;4;5;greedfirst;57;19;133;40;33;16;28;13;50;;76;5;14;484;;11.08.2021 14:00;1;0;14;14;4;0;0,84;10
434;;;base;interview;11.08.2021 13:52;2;22;4;;No;1;5;4;;;;;9;10;;;7;7;9;7;;;;;8;8;8;8;;;3;3;3;4;2;4;3;greedlast;9;6;;28;42;25;57;42;30;81;17;11;23;371;;11.08.2021 13:58;1;0;14;14;0;0;0,81;3
435;;;base;interview;11.08.2021 13:52;1;24;4;;;1;6;7;;;;;5;7;;;6;7;6;7;;;;;5;7;5;6;;;3;2;4;4;2;4;3;greedfirst;297;8;36;36;17;19;8;7;8;;20;5;10;186;;11.08.2021 14:00;1;0;14;14;4;0;1,5;38
436;;;base;interview;11.08.2021 13:52;1;37;6;;N/A;1;8;10;;;10;5;;;;;11;10;;;10;10;4;11;;;;;11;11;5;1;5;4;2;2;4;greedfirst;16;17;37;32;37;40;23;17;21;;58;13;62;319;;11.08.2021 13:58;1;0;14;14;0;0;0,79;4
437;;;base;interview;11.08.2021 13:52;2;33;5;;;1;5;6;;;;;9;11;;;10;8;8;11;;;;;4;9;1;1;;;2;1;2;2;1;1;1;greedlast;12;13;;26;19;19;35;25;32;34;10;17;6;248;;11.08.2021 13:56;1;0;14;14;4;0;1,04;7
438;;;base;interview;11.08.2021 13:52;2;34;4;;;1;;;7;8;;;8;7;;;9;8;4;7;;;2;6;;;2;4;;;2;1;3;2;2;2;3;greedfirst;4;5;39;28;25;28;30;25;27;;13;5;26;255;;11.08.2021 13:57;1;0;14;14;4;0;1,21;14
439;;;base;interview;11.08.2021 13:52;2;19;3;;;1;2;4;;;9;9;;;;;4;6;;;9;10;3;9;;;;;10;11;4;2;5;1;1;1;1;greedlast;22;13;;40;32;23;37;29;22;38;12;8;8;284;;11.08.2021 13:57;1;0;14;14;4;0;0,9;2
440;;;base;interview;11.08.2021 13:53;1;23;4;;Nope;1;1;1;;;;;10;11;;;9;9;;;8;10;8;10;;;1;1;;;1;1;1;1;1;1;1;greedlast;7;5;;17;14;31;18;33;25;17;12;14;6;199;;11.08.2021 13:56;1;0;14;14;0;0;1,36;21
441;;;base;interview;11.08.2021 13:53;2;24;5;;;1;7;6;;;;;10;10;;;8;5;6;7;;;6;5;;;;;4;4;4;4;5;3;3;2;3;greedfirst;5;6;24;30;31;24;26;31;28;;15;10;5;235;;11.08.2021 13:56;1;0;14;14;4;0;1,2;13
442;;;base;interview;11.08.2021 13:53;1;35;6;;;1;9;9;;;;;9;9;9;9;;;9;9;;;;;7;8;;;9;9;4;4;4;2;3;2;4;greedlast;7;9;;43;13;25;36;21;17;40;7;1;8;227;;11.08.2021 13:56;1;0;14;14;4;0;1,4;44
443;;;base;interview;11.08.2021 13:53;1;31;6;;;1;;;9;7;;;8;6;7;5;;;10;8;;;;;8;7;9;7;;;4;4;4;3;4;3;3;greedfirst;9;5;14;8;12;19;19;44;9;;36;3;5;183;;11.08.2021 13:56;1;0;14;14;4;0;1,82;47
444;;;base;interview;11.08.2021 13:53;1;41;5;;None for now;1;8;6;;;;;7;8;8;8;;;8;9;;;;;10;8;;;8;8;3;3;4;4;4;4;4;greedfirst;13;44;45;162;20;21;131;59;49;;72;5;10;497;;11.08.2021 14:04;1;0;14;14;0;0;0,71;5
445;;;base;interview;11.08.2021 13:53;2;22;4;;;1;;;8;7;7;6;;;;;7;7;;;6;5;5;6;;;4;5;;;3;2;4;3;2;2;2;greedlast;7;7;;32;30;49;16;26;42;27;20;7;9;272;;11.08.2021 13:58;1;0;14;14;4;0;1,05;9
446;;;base;interview;11.08.2021 13:53;2;28;3;;;1;;;6;8;;;7;10;5;8;;;;;8;10;5;5;;;6;9;;;4;4;2;2;1;1;1;greedfirst;5;4;17;35;22;26;21;35;15;;11;4;10;205;;11.08.2021 13:57;1;0;14;14;4;0;1,45;25
447;;;base;interview;11.08.2021 13:53;2;34;5;;;1;;;8;6;6;6;;;9;9;;;;;8;8;;;6;6;10;8;;;4;2;4;4;3;4;1;greedfirst;8;6;31;8;17;15;10;6;9;;43;6;12;171;;11.08.2021 13:56;1;0;14;14;4;0;1,78;52
448;;;base;interview;11.08.2021 13:53;1;25;2;;;1;;;8;6;7;7;;;3;3;;;;;8;9;4;4;;;;;6;5;4;4;5;4;3;3;4;greedlast;7;7;;35;21;47;44;18;23;26;9;24;17;278;;11.08.2021 13:58;1;0;14;14;4;0;1,04;11
449;;;base;interview;11.08.2021 13:53;1;35;6;;;1;;;8;8;;;9;9;7;8;;;;;7;9;7;8;;;5;6;;;4;2;2;4;4;5;3;greedfirst;15;4;24;12;4;54;5;5;14;;8;4;9;158;;11.08.2021 13:56;1;0;14;14;4;0;1,88;83
450;;;base;interview;11.08.2021 13:53;1;47;5;;The scenarios that are not interesting to me don't have as much value no metter the discount.;1;2;3;;;8;7;;;5;3;;;;;9;9;;;3;4;;;7;9;4;2;4;5;4;3;4;greedlast;15;8;;21;36;23;27;20;24;57;49;17;11;308;;11.08.2021 13:59;1;0;14;14;0;0;0,89;4
451;;;base;interview;11.08.2021 13:54;1;48;5;;;1;;;9;9;9;9;;;9;9;;;9;8;;;;;9;9;;;9;8;4;1;5;5;1;4;5;greedlast;28;72;;425;59;137;235;116;57;80;8;7;15;570;;11.08.2021 14:14;1;0;14;14;4;0;0,49;3
452;;;base;interview;11.08.2021 13:54;2;21;3;;;1;;;10;7;10;9;;;10;8;;;;;8;9;;;11;10;3;2;;;4;2;4;2;2;2;1;greedfirst;18;17;41;28;27;25;19;23;21;;9;3;13;244;;11.08.2021 13:58;1;0;14;14;4;0;1,14;13
453;;;base;interview;11.08.2021 13:54;1;47;5;;;1;;;9;8;9;9;;;;;9;10;;;9;8;9;10;;;9;8;;;4;1;5;4;1;4;5;greedlast;23;135;;137;235;116;12;54;426;175;15;4;39;636;;11.08.2021 14:17;1;0;14;14;4;0;0,6;9
455;;;base;interview;11.08.2021 13:54;2;22;4;;;1;6;9;;;;;9;9;8;9;;;;;7;9;;;4;7;5;6;;;3;4;5;3;2;3;2;greedlast;6;8;;16;16;20;23;17;29;21;14;15;10;195;;11.08.2021 13:57;1;0;14;14;4;0;1,29;18
456;;;base;interview;11.08.2021 13:54;2;28;4;;;1;8;5;;;;;10;9;;;10;7;5;6;;;;;7;7;3;-9;;;4;2;2;3;1;1;1;greedfirst;25;6;28;18;36;26;29;20;41;;6;2;3;240;;11.08.2021 13:58;1;0;14;14;8;5;1,44;31
457;;;base;interview;11.08.2021 13:54;2;20;3;;;1;1;1;;;;;11;11;;;11;11;11;11;;;;;1;1;6;11;;;1;1;3;5;1;1;5;greedlast;33;20;;41;30;50;102;46;19;50;24;11;5;431;;11.08.2021 14:01;1;0;14;14;4;0;0,73;4
458;;;base;interview;11.08.2021 13:54;2;42;2;;;1;2;1;;;7;7;;;;;9;9;;;9;8;1;2;;;;;10;10;2;2;5;2;2;2;2;greedlast;15;31;;19;34;38;19;16;54;19;15;9;7;276;;11.08.2021 13:59;1;0;14;14;4;0;1,04;11
459;;;base;interview;11.08.2021 13:54;1;40;5;;No;1;;;11;11;8;8;;;10;10;;;11;10;;;;;9;10;;;11;11;5;4;3;5;3;5;1;greedlast;98;16;;57;80;94;70;52;83;95;15;5;7;586;;11.08.2021 14:05;1;0;14;14;0;0;0,58;3
461;;;base;interview;11.08.2021 13:54;1;38;5;;Nothing;1;;;11;11;11;11;;;11;11;;;;;11;11;;;11;11;11;11;;;5;2;2;5;2;4;3;greedlast;23;10;;35;53;271;46;87;78;148;30;28;37;603;;11.08.2021 14:08;1;0;14;14;0;0;0,43;0
462;;;base;interview;11.08.2021 13:54;1;18;3;;;1;3;5;;;;;9;9;;;8;9;3;4;;;;;7;9;2;2;;;4;4;3;4;4;4;3;greedlast;11;8;;33;13;24;33;19;26;15;10;3;5;200;;11.08.2021 13:57;1;0;14;14;4;0;1,45;24
463;;;base;interview;11.08.2021 13:54;2;20;3;;;1;;;4;4;4;6;;;;;9;10;7;8;;;;;9;7;9;11;;;5;2;1;2;4;1;1;greedfirst;12;19;36;24;25;16;40;24;87;;10;7;8;308;;11.08.2021 13:59;1;0;14;14;4;0;1;7
464;;;base;interview;11.08.2021 13:54;1;43;5;;;1;1;4;;;;;4;6;1;1;;;;;6;8;;;1;6;1;6;;;1;1;1;1;1;1;1;greedlast;10;13;;12;41;24;20;37;43;19;11;22;11;263;;11.08.2021 13:59;1;0;14;14;4;0;1,07;13
465;;;base;interview;11.08.2021 13:54;2;24;4;;Thank you for letting me participate in this study.;1;;;9;9;;;9;8;;;5;5;8;7;;;8;7;;;6;6;;;4;3;2;3;1;2;1;greedfirst;16;26;34;38;28;26;41;25;47;;32;29;10;352;;11.08.2021 14:00;1;0;14;14;0;0;0,72;1
466;;;base;interview;11.08.2021 13:55;2;25;4;;;1;10;9;;;;;11;10;2;2;;;3;4;;;;;9;7;;;2;2;4;2;4;4;4;2;2;greedfirst;3;4;16;22;7;13;16;17;11;;7;2;8;126;;11.08.2021 13:57;1;0;14;14;4;0;2,1;67
467;;;base;interview;11.08.2021 13:55;2;25;5;;;1;;;10;10;5;7;;;9;9;;;;;9;9;1;1;;;;;3;3;4;5;4;2;2;1;2;greedlast;6;6;;47;40;32;14;20;36;29;11;3;190;252;;11.08.2021 14:02;1;0;14;14;4;0;1,22;20
468;;;base;interview;11.08.2021 13:55;1;18;2;;;1;2;3;;;;;4;6;;;4;4;2;3;;;;;3;4;1;2;;;4;4;3;4;4;2;2;greedfirst;20;16;54;15;30;30;26;36;40;;19;17;14;317;;11.08.2021 14:00;1;0;14;14;4;0;0,8;4
469;;;base;interview;11.08.2021 13:55;2;21;2;;interesting. ;1;;;9;8;10;8;;;;;10;10;;;9;10;5;3;;;2;2;;;4;1;4;4;5;4;2;greedfirst;5;4;50;29;26;20;23;26;38;;19;2;12;254;;11.08.2021 13:59;1;0;14;14;0;0;1,32;25
470;;;base;interview;11.08.2021 13:55;1;30;5;;no;1;;;9;6;;;11;9;;;10;6;9;5;;;8;5;;;8;3;;;3;2;4;5;1;4;4;greedlast;44;19;;18;30;61;32;20;42;55;37;33;13;404;;11.08.2021 14:02;1;0;14;14;0;0;0,69;4
471;;;base;interview;11.08.2021 13:55;1;43;5;;;1;9;8;;;;;9;10;10;9;;;;;9;8;;;9;8;10;9;;;4;1;4;4;1;4;4;greedfirst;40;14;1052;9;4;5;11;7;11;;14;15;10;177;;11.08.2021 14:15;1;0;14;14;4;0;1,67;76
472;;;base;interview;11.08.2021 13:56;2;23;4;;;1;6;2;;;;;10;7;;;10;7;7;5;;;;;10;7;8;5;;;4;2;2;1;1;3;4;greedlast;4;5;;59;34;24;38;43;43;37;20;4;9;320;;11.08.2021 14:01;1;0;14;14;4;0;1,13;16
473;;;base;interview;11.08.2021 13:56;2;30;6;;;1;8;9;;;11;10;;;10;11;;;;;9;9;;;10;9;;;10;9;5;1;1;5;4;5;1;greedfirst;31;19;32;59;5;5;4;5;17;;61;9;6;253;;11.08.2021 14:00;1;0;14;14;4;0;1,53;84
474;;;base;interview;11.08.2021 13:56;2;43;5;;;1;3;6;;;;;8;8;;;8;8;4;6;;;;;6;7;4;5;;;1;1;1;2;2;1;1;greedfirst;9;6;38;15;27;20;40;63;68;;15;20;12;333;;11.08.2021 14:01;1;0;14;14;4;0;0,94;8
475;;;base;interview;11.08.2021 13:56;1;18;2;;;1;5;5;;;;;8;8;;;7;7;;;9;9;4;4;;;2;2;;;3;1;4;3;1;1;1;greedlast;7;55;;7;11;16;5;10;5;26;17;3;9;124;;11.08.2021 13:58;1;0;14;14;4;0;1,96;76
476;;;base;interview;11.08.2021 13:56;2;44;3;;;1;;;6;6;;;10;8;4;4;;;;;9;8;8;6;;;1;1;;;3;2;2;2;2;1;1;greedfirst;16;16;34;40;40;31;47;49;27;;11;11;4;326;;11.08.2021 14:01;1;0;14;14;4;0;0,88;5
477;;;base;interview;11.08.2021 13:56;1;26;3;;;1;1;2;;;;;3;6;;;7;7;;;3;3;3;8;;;8;3;;;2;2;4;3;2;1;2;greedlast;22;11;;455;14;7;83;17;2;47;16;18;6;271;;11.08.2021 14:07;1;0;14;14;4;0;1,21;62
478;;;base;interview;11.08.2021 13:56;2;38;7;JD;;1;8;10;;;;;11;11;11;11;;;11;11;;;;;10;10;;;10;10;5;3;4;4;4;2;1;greedfirst;6;4;24;20;19;14;19;23;25;;17;8;4;183;;11.08.2021 13:59;1;0;14;14;4;0;1,48;25
479;;;base;interview;11.08.2021 13:56;2;24;5;;;1;8;6;;;9;8;;;;;7;7;4;5;;;;;6;6;;;3;3;2;2;1;2;2;2;4;greedfirst;4;6;24;16;17;13;16;16;22;;10;3;12;159;;11.08.2021 13:59;1;0;14;14;4;0;1,71;37
480;;;base;interview;11.08.2021 13:56;1;36;1;;;1;6;2;;;;;11;8;4;8;;;;;7;2;6;3;;;;;5;10;4;2;5;4;2;4;5;greedlast;2;4;;7;4;6;5;3;9;15;17;3;18;93;;11.08.2021 13:58;1;0;14;14;4;0;2,44;149
481;;;base;interview;11.08.2021 13:56;2;20;3;;;1;;;6;8;8;8;;;;;6;6;5;9;;;1;3;;;;;3;3;4;4;2;4;4;2;2;greedfirst;10;5;27;16;28;25;29;27;38;;8;3;10;226;;11.08.2021 14:00;1;0;14;14;4;0;1,31;18
482;;;base;interview;11.08.2021 13:56;1;45;5;;;1;;;10;9;;;10;10;8;9;;;9;8;;;10;9;;;;;9;9;5;4;4;5;5;4;5;greedfirst;52;8;14;13;116;426;116;8;235;;16;5;6;408;;11.08.2021 14:13;1;0;14;14;4;0;1,12;25
483;;;base;interview;11.08.2021 13:56;1;45;5;;;1;;;10;9;9;8;;;;;9;9;9;8;;;;;10;9;8;9;;;5;1;4;5;1;5;5;greedlast;55;8;;13;9;426;117;234;130;211;14;4;12;628;;11.08.2021 14:17;1;0;14;14;4;0;0,9;17
484;;;base;interview;11.08.2021 13:57;1;29;6;;;1;4;4;;;;;8;7;;;8;8;;;4;4;6;6;;;4;3;;;2;1;2;4;2;2;2;greedlast;8;5;;46;25;12;30;20;26;29;13;3;12;229;;11.08.2021 14:00;1;0;14;14;4;0;1,33;20
485;;;base;interview;11.08.2021 13:57;2;19;3;;;1;3;4;;;;;9;8;;;8;7;;;8;6;5;3;;;5;7;;;4;2;5;3;2;2;2;greedlast;14;13;;22;42;34;57;29;33;37;22;26;6;335;;11.08.2021 14:02;1;0;14;14;4;0;0,8;3
486;;;base;interview;11.08.2021 13:57;2;30;5;;;1;5;8;;;;;9;11;;;8;9;6;8;;;6;8;;;;;9;9;4;4;4;5;5;4;3;greedfirst;44;9;80;52;25;81;59;52;40;;23;18;7;490;;11.08.2021 14:05;1;0;14;14;4;0;0,61;1
487;;;base;interview;11.08.2021 13:57;2;37;4;;;1;;;8;7;10;10;;;;;8;8;4;3;;;8;7;;;;;10;9;4;4;4;4;4;3;3;greedfirst;2;4;16;10;13;16;10;20;5;;7;2;6;111;;11.08.2021 13:59;1;0;14;14;4;0;2,26;89
488;;;base;interview;11.08.2021 13:58;1;33;5;;;1;;;7;8;;;6;8;6;7;;;;;10;9;6;5;;;7;8;;;4;4;5;5;4;5;5;greedlast;37;13;;62;35;89;47;20;58;95;11;4;12;483;;11.08.2021 14:06;1;0;14;14;4;0;0,76;6
489;;;base;interview;11.08.2021 13:58;2;39;3;;;1;;;7;7;;;10;8;6;9;;;;;9;6;7;9;;;8;10;;;2;1;4;2;1;1;1;greedlast;2;4;;4;3;4;15;62;91;23;8;4;3;223;;11.08.2021 14:02;1;0;14;14;4;0;2,04;128
490;;;base;interview;11.08.2021 13:58;2;27;4;;;1;3;3;;;9;8;;;5;2;;;;;7;4;;;2;2;;;8;5;4;4;1;5;2;1;1;greedlast;15;4;;41;23;28;33;46;29;29;10;29;22;309;;11.08.2021 14:03;1;0;14;14;4;0;0,93;7
491;;;base;interview;11.08.2021 13:58;1;34;6;;;1;2;3;;;;;2;3;2;8;;;;;2;6;10;10;;;;;2;4;4;2;4;4;4;4;5;greedfirst;7;12;27;12;16;40;8;8;11;;21;8;16;186;;11.08.2021 14:01;1;0;14;14;4;0;1,58;38
492;;;base;interview;11.08.2021 13:58;2;18;3;;;1;8;6;;;7;9;;;;;9;7;6;6;;;;;8;6;;;8;6;4;2;1;4;1;1;1;greedfirst;6;6;29;14;29;37;31;32;24;;10;13;10;241;;11.08.2021 14:02;1;0;14;14;4;0;1,15;12
493;;;base;interview;11.08.2021 13:58;1;26;4;;Interesting survey;1;;;10;9;;;10;9;4;6;;;;;8;7;9;10;;;4;3;;;3;1;1;3;2;5;1;greedlast;65;19;;33;78;99;21;19;40;46;35;11;24;490;;11.08.2021 14:07;1;0;14;14;0;0;0,64;3
494;;;base;interview;11.08.2021 13:59;1;27;5;;;1;;;10;11;;;11;11;11;11;;;11;9;;;;;6;11;6;11;;;5;1;5;3;4;5;5;greedlast;12;6;;24;53;17;19;32;11;40;114;10;14;251;;11.08.2021 14:04;1;0;14;14;4;0;1,06;12
495;;;base;interview;11.08.2021 13:59;1;22;3;;;1;;;8;8;;;9;10;8;4;;;7;7;;;;;8;9;6;6;;;2;2;2;1;1;2;1;greedfirst;2;2;27;22;23;23;21;14;34;;17;5;7;197;;11.08.2021 14:02;1;0;14;14;4;0;1,54;46
496;;;base;interview;11.08.2021 13:59;1;29;3;;;1;5;7;;;7;9;;;;;8;9;;;8;9;1;3;;;;;10;10;2;1;1;4;4;1;2;greedfirst;31;12;55;26;42;36;82;39;38;;8;26;4;399;;11.08.2021 14:05;1;0;14;14;4;0;0,82;7
497;;;base;interview;11.08.2021 13:59;2;19;3;;;1;4;6;;;9;9;;;;;9;8;;;7;6;3;7;;;;;10;10;4;2;3;2;2;2;2;greedlast;22;11;;14;24;22;18;30;23;32;13;23;10;242;;11.08.2021 14:03;1;0;14;14;4;0;1,04;9
499;;;base;interview;11.08.2021 13:59;1;60;4;;;1;8;7;;;8;6;;;4;2;;;;;6;4;;;7;6;;;9;7;4;3;4;5;4;4;3;greedfirst;81;26;69;93;60;70;51;40;139;;24;8;5;597;;11.08.2021 14:10;1;0;14;14;4;0;0,56;3
500;;;base;interview;11.08.2021 14:00;2;40;3;;;1;7;9;;;8;8;;;;;8;9;;;9;10;3;8;;;;;8;8;5;4;5;4;5;4;2;greedlast;11;23;;23;29;36;46;35;46;125;19;5;8;406;;11.08.2021 14:06;1;0;14;14;4;0;0,82;4
501;;;base;interview;11.08.2021 14:00;1;37;7;Associates;;1;;;10;10;;;9;8;10;8;;;2;5;;;;;8;9;7;8;;;4;3;1;2;4;1;1;greedfirst;27;4;107;43;27;28;17;17;15;;30;1;8;324;;11.08.2021 14:05;1;0;14;14;4;0;1,23;41
502;;;base;interview;11.08.2021 14:00;2;19;3;;;1;;;8;8;;;9;9;8;9;;;9;8;;;;;9;8;7;7;;;4;3;1;3;3;2;1;greedlast;12;38;;26;31;21;23;20;31;40;9;6;3;260;;11.08.2021 14:04;1;0;14;14;4;0;1,19;14
503;;;base;interview;11.08.2021 14:00;2;52;4;;;1;;;10;8;4;9;;;;;11;11;2;9;;;4;2;;;;;2;2;3;2;1;2;4;1;1;greedlast;20;15;;49;32;48;30;56;28;45;12;28;5;368;;11.08.2021 14:06;1;0;14;14;4;0;0,77;3
504;;;base;interview;11.08.2021 14:00;2;28;5;;;1;;;9;6;;;7;8;8;5;;;5;5;;;;;8;9;4;4;;;3;3;1;2;2;1;1;greedfirst;14;5;20;19;20;15;14;65;38;;11;17;3;241;;11.08.2021 14:04;1;0;14;14;4;0;1,36;25
505;;;base;interview;11.08.2021 14:00;2;28;5;;;1;;;4;4;;;9;8;8;4;;;4;7;;;;;4;7;4;5;;;4;2;2;4;4;2;2;greedlast;6;5;;31;35;24;14;19;25;30;18;4;11;222;;11.08.2021 14:04;1;0;14;14;4;0;1,29;18
506;;;base;interview;11.08.2021 14:00;2;27;3;;;1;;;4;5;7;8;;;;;6;6;4;4;;;;;4;6;2;3;;;2;1;3;1;1;1;1;greedfirst;8;5;33;39;21;30;29;32;18;;10;8;6;239;;11.08.2021 14:04;1;0;14;14;4;0;1,17;11
507;;;base;interview;11.08.2021 14:01;1;22;3;;;1;;;8;10;8;10;;;6;8;;;7;10;;;;;7;9;;;9;10;3;1;1;2;3;2;4;greedlast;14;10;;25;40;26;18;41;24;44;15;6;12;275;;11.08.2021 14:05;1;0;14;14;4;0;0,96;5
508;;;base;interview;11.08.2021 14:01;2;32;3;;;1;1;2;;;10;7;;;;;11;9;;;11;9;4;3;;;;;11;11;1;1;2;2;1;2;1;greedlast;42;56;;44;19;20;32;12;43;26;16;18;4;284;;11.08.2021 14:06;1;0;14;14;4;0;1,02;15
509;;;base;interview;11.08.2021 14:01;2;42;3;;;1;8;8;;;9;8;;;;;10;10;;;10;9;10;10;;;;;10;10;4;4;4;4;4;2;4;greedfirst;13;18;64;24;52;51;32;46;29;;15;14;26;384;;11.08.2021 14:07;1;0;14;14;4;0;0,69;1
