CASE;QUESTNNR;MODE;STARTED;GR01_01;GR01_02;GR01_03;GR01_04;GR01_05;GR01_06;GR01_07;IN03;IV01_01;IV03_01;SC12_01;SC13_01;TIME001;TIME002;TIME003;TIME004;TIME005;TIME006;TIME_SUM;MAILSENT;LASTDATA;FINISHED;Q_VIEWER;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;Age;Sex
255;base;interview;29.11.2023 15:45;2;2;4;2;2;2;3;1;greedlast;Large;8;NA;7;5;NA;17;20;10;59;NA;29.11.2023 15:46;1;0;6;6;0;0;0,97;65;Male
776;base;interview;29.11.2023 15:58;4;1;5;5;2;3;4;1;greedfirst;Small;NA;10;4;3;22;16;NA;8;53;NA;29.11.2023 15:59;1;0;6;6;0;0;1,26;22;Female
366;base;interview;29.11.2023 15:49;2;1;1;1;1;1;2;1;greedlast;Small;NA;9;2;4;NA;17;16;8;47;NA;29.11.2023 15:49;1;0;6;6;0;0;1,49;28;Male
700;base;interview;29.11.2023 15:56;4;5;4;3;4;4;2;1;greedlast;Large;7;NA;4;4;NA;20;21;12;61;NA;29.11.2023 15:57;1;0;6;6;0;0;1,06;56;Male
340;base;interview;29.11.2023 15:48;4;4;4;4;4;4;3;1;greedlast;Small;NA;1;2;4;NA;18;17;10;51;NA;29.11.2023 15:49;1;0;6;6;0;0;1,41;30;Female
699;base;interview;29.11.2023 15:56;2;3;4;2;3;2;4;1;greedfirst;Large;6;NA;3;6;23;14;NA;8;54;NA;29.11.2023 15:57;1;0;6;6;0;0;1,19;30;Male
1047;base;interview;29.11.2023 16:05;5;4;4;4;4;4;4;1;greedlast;Small;NA;7;9;5;NA;21;32;19;86;NA;29.11.2023 16:06;1;0;6;6;0;0;0,72;37;Male
337;base;interview;29.11.2023 15:48;4;2;4;3;4;4;4;1;greedfirst;Large;5;NA;2;4;12;14;NA;3;35;NA;29.11.2023 15:49;1;0;6;6;0;0;2,03;22;Female
94;base;interview;29.11.2023 15:37;2;2;2;2;2;1;1;1;greedfirst;Large;3;NA;3;4;24;13;NA;13;57;NA;29.11.2023 15:38;1;0;6;6;0;0;1,2;35;Female
1081;base;interview;29.11.2023 16:06;4;4;4;5;3;3;2;1;greedlast;Small;NA;8;6;5;NA;13;23;16;63;NA;29.11.2023 16:07;1;0;6;6;0;0;0,96;36;Female
492;base;interview;29.11.2023 15:52;3;2;1;4;4;2;3;1;greedlast;Small;NA;6;4;3;NA;12;22;1;42;NA;29.11.2023 15:53;1;0;6;6;0;0;1,69;24;Female
411;base;interview;29.11.2023 15:50;5;3;5;5;5;5;4;1;greedlast;Large;6;NA;5;7;NA;18;21;4;55;NA;29.11.2023 15:51;1;0;6;6;0;0;1,22;37;Female
998;base;interview;29.11.2023 16:03;2;2;2;2;4;1;1;1;greedlast;Large;1;NA;7;6;NA;18;32;16;79;NA;29.11.2023 16:05;1;0;6;6;0;0;0,77;48;Female
945;base;interview;29.11.2023 16:02;2;3;4;2;3;2;2;1;greedlast;Large;2;NA;8;13;NA;14;25;15;75;NA;29.11.2023 16:03;1;0;6;6;0;0;0,76;58;Female
882;base;interview;29.11.2023 16:00;3;4;5;3;3;2;2;1;greedlast;Large;1;NA;3;4;NA;13;21;14;55;NA;29.11.2023 16:01;1;0;6;6;0;0;1,21;35;Male
913;base;interview;29.11.2023 16:01;2;2;1;3;2;1;1;1;greedlast;Large;2;NA;4;17;NA;15;26;8;70;NA;29.11.2023 16:03;1;0;6;6;0;0;0,95;38;Male
408;base;interview;29.11.2023 15:50;2;1;3;2;1;1;3;1;greedlast;Small;NA;7;7;5;NA;23;27;42;104;NA;29.11.2023 15:52;1;0;6;6;0;0;0,72;27;Female
953;base;interview;29.11.2023 16:02;3;3;5;3;2;3;2;1;greedfirst;Large;3;NA;13;6;22;15;NA;5;61;NA;29.11.2023 16:03;1;0;6;6;0;0;1,07;52;Male
10;base;interview;29.11.2023 15:13;4;5;5;2;4;1;2;1;greedlast;Large;3;NA;239;16;NA;12;21;3;57;NA;29.11.2023 15:18;1;0;6;6;0;0;1,19;24;Female
854;base;interview;29.11.2023 16:00;4;3;2;2;3;2;1;1;greedfirst;Large;1;NA;7;2;41;29;NA;2;81;NA;29.11.2023 16:01;1;0;6;6;0;0;1,49;26;Female
51;base;interview;29.11.2023 15:32;2;1;1;4;2;1;1;1;greedfirst;Small;NA;7;5;3;20;13;NA;18;59;NA;29.11.2023 15:33;1;0;6;6;0;0;1,15;31;Female
676;base;interview;29.11.2023 15:56;2;2;1;2;1;1;1;1;greedfirst;Small;NA;10;12;9;17;12;NA;16;66;NA;29.11.2023 15:57;1;0;6;6;0;0;0,9;39;Male
181;base;interview;29.11.2023 15:42;3;2;3;2;4;1;2;1;greedfirst;Large;1;NA;4;2;25;52;NA;5;88;NA;29.11.2023 15:43;1;0;6;6;0;0;1,38;38;Female
188;base;interview;29.11.2023 15:42;2;1;1;2;1;1;1;1;greedlast;Large;7;NA;6;5;NA;18;20;3;52;NA;29.11.2023 15:43;1;0;6;6;0;0;1,41;61;Male
795;base;interview;29.11.2023 15:58;4;4;5;3;3;3;2;1;greedfirst;Small;NA;4;3;4;19;12;NA;14;52;NA;29.11.2023 15:59;1;0;6;6;0;0;1,27;39;Female
213;base;interview;29.11.2023 15:43;2;3;1;2;3;1;1;1;greedfirst;Small;NA;4;112;11;30;20;NA;8;74;NA;29.11.2023 15:46;1;0;6;6;0;0;0,67;30;Female
184;base;interview;29.11.2023 15:42;3;4;5;3;3;3;4;1;greedlast;Small;NA;2;6;10;NA;20;22;5;63;NA;29.11.2023 15:43;1;0;6;6;0;0;1,02;26;Male
363;base;interview;29.11.2023 15:49;1;1;5;1;1;1;4;1;greedlast;Large;4;NA;4;3;NA;18;21;3;49;NA;29.11.2023 15:49;1;0;6;6;0;0;1,61;32;Female
783;base;interview;29.11.2023 15:58;2;3;2;1;2;1;2;1;greedlast;Small;NA;3;2;3;NA;16;22;10;53;NA;29.11.2023 15:59;1;0;6;6;0;0;1,45;37;Male
862;base;interview;29.11.2023 16:00;4;2;4;2;1;1;1;1;greedfirst;Large;7;NA;6;5;27;16;NA;11;65;NA;29.11.2023 16:01;1;0;6;6;0;0;0,94;22;Female
547;base;interview;29.11.2023 15:53;2;1;1;2;2;1;1;1;greedlast;Large;7;NA;2;4;NA;24;28;11;69;NA;29.11.2023 15:54;1;0;6;6;0;0;1,23;58;Female
584;base;interview;29.11.2023 15:54;4;2;4;4;4;4;3;1;greedfirst;Small;NA;3;5;5;30;16;NA;21;77;NA;29.11.2023 15:55;1;0;6;6;0;0;0,87;53;Male
198;base;interview;29.11.2023 15:43;2;2;1;2;1;1;1;1;greedfirst;Small;NA;9;1;3;24;6;NA;3;37;NA;29.11.2023 15:43;1;0;6;6;0;0;2,32;45;Female
885;base;interview;29.11.2023 16:01;1;1;1;1;1;1;1;1;greedfirst;Large;8;NA;5;18;27;31;NA;16;97;NA;29.11.2023 16:02;1;0;6;6;0;0;0,67;62;Female
907;base;interview;29.11.2023 16:01;4;2;1;2;1;1;1;1;greedlast;Large;3;NA;3;4;NA;27;40;2;76;NA;29.11.2023 16:02;1;0;6;6;0;0;1,43;31;Female
71;base;interview;29.11.2023 15:34;3;3;3;2;2;2;3;1;greedlast;Small;NA;1;25;4;NA;16;36;3;84;NA;29.11.2023 15:35;1;0;6;6;0;0;1,24;31;Female
424;base;interview;29.11.2023 15:50;2;1;3;2;1;1;1;1;greedfirst;Large;8;NA;13;25;46;24;NA;29;137;NA;29.11.2023 15:53;1;0;6;6;0;0;0,43;63;Female
992;base;interview;29.11.2023 16:03;3;3;4;3;2;4;3;1;greedfirst;Large;7;NA;5;3;12;10;NA;3;33;NA;29.11.2023 16:04;1;0;6;6;0;0;1,91;34;Male
328;base;interview;29.11.2023 15:48;1;1;1;1;1;1;1;1;greedfirst;Large;1;NA;8;8;38;31;NA;9;94;NA;29.11.2023 15:49;1;0;6;6;0;0;0,7;61;Female
579;base;interview;29.11.2023 15:54;4;4;4;5;5;3;2;1;greedfirst;Large;5;NA;5;3;26;12;NA;8;54;NA;29.11.2023 15:55;1;0;6;6;0;0;1,24;34;Male
249;base;interview;29.11.2023 15:45;3;3;5;3;1;3;3;1;greedfirst;Small;NA;1;7;6;36;28;NA;7;84;NA;29.11.2023 15:46;1;0;6;6;0;0;0,83;36;Female
1093;base;interview;29.11.2023 16:06;3;2;1;2;2;2;4;1;greedfirst;Small;NA;6;20;3;22;13;NA;36;94;NA;29.11.2023 16:07;1;0;6;6;0;0;0,93;25;Female
46;base;interview;29.11.2023 15:31;4;4;4;3;4;3;2;1;greedlast;Small;NA;11;4;4;NA;11;22;4;45;NA;29.11.2023 15:32;1;0;6;6;0;0;1,49;57;Female
214;base;interview;29.11.2023 15:43;3;3;2;2;1;1;1;1;greedfirst;Large;4;NA;13;3;47;36;NA;9;108;NA;29.11.2023 15:45;1;0;6;6;0;0;0,82;33;Male
1094;base;interview;29.11.2023 16:06;3;2;4;3;2;2;3;1;greedlast;Small;NA;1;6;23;NA;19;23;13;84;NA;29.11.2023 16:07;1;0;6;6;0;0;0,74;37;Male
1079;base;interview;29.11.2023 16:06;4;2;5;4;3;2;2;1;greedlast;Small;NA;6;15;9;NA;20;26;23;93;NA;29.11.2023 16:07;1;0;6;6;0;0;0,62;71;Male
636;base;interview;29.11.2023 15:55;2;2;2;2;4;1;1;1;greedfirst;Small;NA;6;3;5;25;26;NA;23;82;NA;29.11.2023 15:56;1;0;6;6;0;0;0,95;29;Male
620;base;interview;29.11.2023 15:54;1;1;1;1;1;1;1;1;greedlast;Large;1;NA;1;2;NA;22;39;1;65;NA;29.11.2023 15:56;1;0;6;6;0;0;1,98;29;Female
299;base;interview;29.11.2023 15:47;4;4;5;2;3;2;3;1;greedfirst;Small;NA;3;1;6;19;9;NA;3;38;NA;29.11.2023 15:47;1;0;6;6;0;0;2,02;34;Male
1052;base;interview;29.11.2023 16:05;2;2;4;3;3;1;2;1;greedlast;Small;NA;2;3;6;NA;7;37;4;57;NA;29.11.2023 16:06;1;0;6;6;0;0;1,57;47;Male
463;base;interview;29.11.2023 15:51;2;2;1;3;2;3;4;1;greedlast;Large;3;NA;8;5;NA;19;27;15;74;NA;29.11.2023 15:52;1;0;6;6;0;0;0,81;67;Male
995;base;interview;29.11.2023 16:03;2;2;2;2;2;2;1;1;greedlast;Large;8;NA;4;6;NA;18;32;7;67;NA;29.11.2023 16:04;1;0;6;6;0;0;1,02;35;Male
252;base;interview;29.11.2023 15:45;2;2;2;1;2;1;2;1;greedfirst;Large;4;NA;7;3;34;21;NA;6;71;NA;29.11.2023 15:46;1;0;6;6;0;0;1,09;65;Male
31;base;interview;29.11.2023 15:27;4;2;4;4;2;1;4;1;greedfirst;Small;NA;6;3;8;35;22;NA;24;92;NA;29.11.2023 15:28;1;0;6;6;0;0;0,84;25;Female
212;base;interview;29.11.2023 15:43;3;1;2;2;2;1;1;1;greedlast;Large;1;NA;7;3;NA;16;41;5;72;NA;29.11.2023 15:45;1;0;6;6;0;0;1,17;40;Female
19;base;interview;29.11.2023 15:24;4;4;5;4;4;4;3;1;greedlast;Small;NA;10;8;4;NA;10;12;2;36;NA;29.11.2023 15:25;1;0;6;6;0;0;1,73;29;Female
455;base;interview;29.11.2023 15:51;1;1;3;1;1;1;1;1;greedlast;Small;NA;6;5;3;NA;18;15;5;46;NA;29.11.2023 15:52;1;0;6;6;0;0;1,42;38;Male
409;base;interview;29.11.2023 15:50;1;1;1;2;1;1;1;1;greedlast;Small;NA;9;13;9;NA;43;40;18;123;NA;29.11.2023 15:52;1;0;6;6;0;0;0,49;49;Female
829;base;interview;29.11.2023 15:59;1;2;3;2;1;1;2;1;greedlast;Large;1;NA;5;8;NA;12;29;10;64;NA;29.11.2023 16:00;1;0;6;6;0;0;0,96;65;Male
1017;base;interview;29.11.2023 16:04;4;2;1;4;4;2;2;1;greedfirst;Small;NA;11;7;7;69;88;NA;5;176;NA;29.11.2023 16:07;1;0;6;6;0;0;0,76;26;Male
881;base;interview;29.11.2023 16:00;4;4;5;5;5;4;3;1;greedfirst;Small;NA;11;9;9;27;15;NA;20;80;NA;29.11.2023 16:02;1;0;6;6;0;0;0,73;65;Female
719;base;interview;29.11.2023 15:57;4;3;5;3;3;2;3;1;greedlast;Large;7;NA;6;5;NA;10;17;7;45;NA;29.11.2023 15:58;1;0;6;6;0;0;1,26;43;Male
484;base;interview;29.11.2023 15:52;4;4;2;4;4;3;3;1;greedfirst;Large;8;NA;1;3;10;6;NA;6;26;NA;29.11.2023 15:52;1;0;6;6;0;0;2,32;28;Male
479;base;interview;29.11.2023 15:52;4;4;2;2;3;3;3;1;greedfirst;Large;3;NA;4;3;22;8;NA;4;41;NA;29.11.2023 15:52;1;0;6;6;0;0;1,69;21;Female
917;base;interview;29.11.2023 16:02;2;1;2;2;2;1;2;1;greedfirst;Large;6;NA;4;4;25;12;NA;5;50;NA;29.11.2023 16:02;1;0;6;6;0;0;1,35;49;Female
976;base;interview;29.11.2023 16:03;5;4;4;4;4;4;5;1;greedfirst;Small;NA;9;2;6;35;12;NA;2;57;NA;29.11.2023 16:04;1;0;6;6;0;0;1,7;31;Female
970;base;interview;29.11.2023 16:03;5;5;5;4;5;3;3;1;greedfirst;Large;1;NA;3;9;21;27;NA;12;72;NA;29.11.2023 16:04;1;0;6;6;0;0;0,97;48;Male
933;base;interview;29.11.2023 16:02;4;2;1;2;4;1;1;1;greedlast;Large;3;NA;16;7;NA;15;38;14;90;NA;29.11.2023 16:04;1;0;6;6;0;0;0,69;62;Female
203;base;interview;29.11.2023 15:43;3;2;3;4;2;2;2;1;greedfirst;Large;2;NA;3;3;24;14;NA;19;63;NA;29.11.2023 15:44;1;0;6;6;0;0;1,22;36;Female
489;base;interview;29.11.2023 15:52;1;1;3;1;1;1;1;1;greedlast;Large;7;NA;6;5;NA;18;41;38;108;NA;29.11.2023 15:54;1;0;6;6;0;0;0,72;55;Female
707;base;interview;29.11.2023 15:56;2;4;4;4;3;2;2;1;greedfirst;Small;NA;9;6;5;30;22;NA;24;87;NA;29.11.2023 15:58;1;0;6;6;0;0;0,77;29;Male
122;base;interview;29.11.2023 15:39;4;2;4;4;2;2;4;1;greedlast;Large;9;NA;5;3;NA;18;25;29;80;NA;29.11.2023 15:40;1;0;6;6;0;0;0,98;22;Female
594;base;interview;29.11.2023 15:54;2;1;3;2;1;1;1;1;greedfirst;Large;1;NA;2;3;59;18;NA;21;103;NA;29.11.2023 15:56;1;0;6;6;0;0;1,2;33;Male
742;base;interview;29.11.2023 15:57;5;3;4;4;4;3;4;1;greedlast;Large;9;NA;5;3;NA;28;26;4;66;NA;29.11.2023 15:58;1;0;6;6;0;0;1,3;25;Female
87;base;interview;29.11.2023 15:36;5;2;4;5;4;1;2;1;greedlast;Small;NA;10;3;3;NA;20;28;4;58;NA;29.11.2023 15:37;1;0;6;6;0;0;1,47;24;Male
601;base;interview;29.11.2023 15:54;4;4;4;2;2;2;4;1;greedlast;Small;NA;7;4;3;NA;15;23;5;50;NA;29.11.2023 15:55;1;0;6;6;0;0;1,39;39;Male
897;base;interview;29.11.2023 16:01;5;5;5;4;4;4;4;1;greedlast;Small;NA;9;9;5;NA;34;28;15;91;NA;29.11.2023 16:02;1;0;6;6;0;0;0,71;56;Male
678;base;interview;29.11.2023 15:56;4;2;4;3;2;1;2;1;greedfirst;Large;1;NA;4;4;24;14;NA;7;53;NA;29.11.2023 15:57;1;0;6;6;0;0;1,22;35;Female
924;base;interview;29.11.2023 16:02;4;4;5;5;5;4;5;1;greedfirst;Small;NA;6;3;3;13;7;NA;6;32;NA;29.11.2023 16:02;1;0;6;6;0;0;1,85;28;Male
847;base;interview;29.11.2023 16:00;1;1;1;2;2;1;1;1;greedlast;Small;NA;2;4;4;NA;9;25;7;49;NA;29.11.2023 16:01;1;0;6;6;0;0;1,33;62;Male
515;base;interview;29.11.2023 15:52;2;1;2;2;2;2;3;1;greedlast;Large;6;NA;4;6;NA;24;57;13;104;NA;29.11.2023 15:54;1;0;6;6;0;0;0,78;62;Male
151;base;interview;29.11.2023 15:40;3;2;4;3;2;2;2;1;greedlast;Small;NA;7;2;2;NA;23;27;2;56;NA;29.11.2023 15:41;1;0;6;6;0;0;1,93;33;Male
1080;base;interview;29.11.2023 16:06;1;1;1;1;1;1;1;1;greedfirst;Large;4;NA;14;7;21;20;NA;8;70;NA;29.11.2023 16:07;1;0;6;6;0;0;0,86;34;Female
1110;base;interview;29.11.2023 16:06;2;2;3;2;3;2;4;1;greedfirst;Large;9;NA;15;153;38;39;NA;21;118;NA;29.11.2023 16:11;1;0;6;6;0;0;0,38;47;Female
832;base;interview;29.11.2023 16:00;4;3;2;2;2;2;3;1;greedfirst;Large;7;NA;16;7;37;13;NA;9;82;NA;29.11.2023 16:01;1;0;6;6;0;0;0,81;56;Female
618;base;interview;29.11.2023 15:54;2;2;1;4;2;2;4;1;greedlast;Small;NA;9;6;8;NA;19;42;22;97;NA;29.11.2023 15:56;1;0;6;6;0;0;0,67;28;Female
172;base;interview;29.11.2023 15:42;4;4;5;4;4;1;2;1;greedfirst;Large;7;NA;18;3;24;16;NA;4;65;NA;29.11.2023 15:43;1;0;6;6;0;0;1,27;27;Female
637;base;interview;29.11.2023 15:55;2;1;2;2;2;2;2;1;greedlast;Small;NA;11;13;4;NA;22;37;7;83;NA;29.11.2023 15:56;1;0;6;6;0;0;0,87;37;Female
15;base;interview;29.11.2023 15:23;3;2;3;1;1;1;1;1;greedlast;Small;NA;3;11;6;NA;18;25;28;88;NA;29.11.2023 15:24;1;0;6;6;0;0;0,71;63;Female
118;base;interview;29.11.2023 15:39;3;1;2;2;2;1;1;1;greedlast;Small;NA;10;5;4;NA;21;21;13;64;NA;29.11.2023 15:40;1;0;6;6;0;0;0,99;60;Female
806;base;interview;29.11.2023 15:59;3;2;4;2;2;1;1;1;greedfirst;Small;NA;9;6;4;23;17;NA;19;69;NA;29.11.2023 16:00;1;0;6;6;0;0;0,94;51;Female
583;base;interview;29.11.2023 15:54;3;2;3;2;2;1;2;1;greedfirst;Small;NA;8;4;3;32;7;NA;3;49;NA;29.11.2023 15:55;1;0;6;6;0;0;1,83;30;Male
925;base;interview;29.11.2023 16:02;4;2;5;4;3;2;2;1;greedfirst;Large;1;NA;5;3;23;78;NA;118;118;NA;29.11.2023 16:06;1;0;6;6;0;0;0,82;27;Female
1008;base;interview;29.11.2023 16:04;2;3;5;3;3;3;3;1;greedfirst;Large;6;NA;2;3;18;10;NA;8;41;NA;29.11.2023 16:04;1;0;6;6;0;0;1,69;44;Female
287;base;interview;29.11.2023 15:46;2;2;3;1;2;1;3;1;greedfirst;Small;NA;10;4;6;18;14;NA;5;47;NA;29.11.2023 15:47;1;0;6;6;0;0;1,31;55;Male
731;base;interview;29.11.2023 15:57;4;2;2;2;2;2;2;1;greedfirst;Small;NA;6;3;4;19;9;NA;12;47;NA;29.11.2023 15:58;1;0;6;6;0;0;1,38;31;Female
472;base;interview;29.11.2023 15:51;3;1;2;1;3;1;1;1;greedfirst;Large;4;NA;2;4;18;5;NA;10;39;NA;29.11.2023 15:52;1;0;6;6;0;0;1,82;28;Female
158;base;interview;29.11.2023 15:41;4;2;1;2;2;3;3;1;greedfirst;Large;5;NA;4;3;22;10;NA;3;42;NA;29.11.2023 15:41;1;0;6;6;0;0;1,76;24;Male
586;base;interview;29.11.2023 15:54;4;4;4;4;2;2;4;1;greedfirst;Large;3;NA;6;4;49;9;NA;5;73;NA;29.11.2023 15:55;1;0;6;6;0;0;1,26;36;Female
202;base;interview;29.11.2023 15:43;2;2;1;2;2;2;4;1;greedlast;Small;NA;1;4;3;NA;33;111;2;153;NA;29.11.2023 15:45;1;0;6;6;0;0;1,33;29;Female
930;base;interview;29.11.2023 16:02;4;2;3;3;2;3;3;1;greedfirst;Large;8;NA;5;9;32;16;NA;1;63;NA;29.11.2023 16:03;1;0;6;6;0;0;1,29;21;Female
134;base;interview;29.11.2023 15:40;2;2;4;3;2;2;2;1;greedlast;Large;4;NA;4;4;NA;8;14;8;38;NA;29.11.2023 15:40;1;0;6;6;0;0;1,51;37;Male
369;base;interview;29.11.2023 15:49;3;2;2;1;1;1;2;1;greedfirst;Small;NA;10;4;4;28;17;NA;6;59;NA;29.11.2023 15:50;1;0;6;6;0;0;1,19;60;Female
595;base;interview;29.11.2023 15:54;5;5;5;5;5;4;5;1;greedlast;Small;NA;3;65;3;NA;14;24;3;49;NA;29.11.2023 15:56;1;0;6;6;0;0;1,4;43;Male
761;base;interview;29.11.2023 15:58;1;1;2;1;1;1;1;1;greedlast;Small;NA;2;4;6;NA;18;12;8;48;NA;29.11.2023 15:58;1;0;6;6;0;0;1,25;74;Male
332;base;interview;29.11.2023 15:48;2;1;5;3;2;2;4;1;greedlast;Small;NA;5;6;4;NA;20;35;21;86;NA;29.11.2023 15:49;1;0;6;6;0;0;0,82;51;Male
449;base;interview;29.11.2023 15:51;2;1;1;1;1;1;1;1;greedfirst;Large;6;NA;4;6;20;12;NA;9;51;NA;29.11.2023 15:52;1;0;6;6;0;0;1,16;63;Female
665;base;interview;29.11.2023 15:55;3;2;3;1;1;2;4;1;greedlast;Large;4;NA;3;4;NA;16;27;11;61;NA;29.11.2023 15:56;1;0;6;6;0;0;1,14;27;Male
527;base;interview;29.11.2023 15:52;1;1;1;1;2;1;2;1;greedlast;Large;1;NA;2;4;NA;10;34;2;52;NA;29.11.2023 15:53;1;0;6;6;0;0;1,84;48;Male
524;base;interview;29.11.2023 15:52;2;1;1;2;1;1;1;1;greedfirst;Large;2;NA;24;31;38;33;NA;29;155;NA;29.11.2023 15:55;1;0;6;6;0;0;0,38;62;Male
613;base;interview;29.11.2023 15:54;2;2;2;2;1;1;2;1;greedfirst;Small;NA;4;19;7;34;19;NA;27;106;NA;29.11.2023 15:56;1;0;6;6;0;0;0,59;68;Male
1119;base;interview;29.11.2023 16:06;2;2;4;4;3;2;3;1;greedlast;Large;9;NA;20;7;NA;18;36;14;95;NA;29.11.2023 16:08;1;0;6;6;0;0;0,65;24;Female
246;base;interview;29.11.2023 15:45;4;3;3;4;4;3;4;1;greedlast;Small;NA;9;4;3;NA;12;21;7;47;NA;29.11.2023 15:45;1;0;6;6;0;0;1,36;36;Female
755;base;interview;29.11.2023 15:57;2;1;3;1;2;2;2;1;greedlast;Small;NA;9;7;9;NA;17;29;5;67;NA;29.11.2023 15:59;1;0;6;6;0;0;0,99;49;Female
1010;base;interview;29.11.2023 16:04;4;2;2;3;2;1;1;1;greedfirst;Large;3;NA;25;13;50;20;NA;7;115;NA;29.11.2023 16:06;1;0;6;6;0;0;0,65;26;Female
909;base;interview;29.11.2023 16:01;3;3;2;3;3;2;2;1;greedlast;Large;2;NA;8;2;NA;15;18;2;45;NA;29.11.2023 16:02;1;0;6;6;0;0;1,73;42;Female
42;base;interview;29.11.2023 15:30;4;4;4;4;4;2;4;1;greedlast;Large;3;NA;6;5;NA;18;19;3;51;NA;29.11.2023 15:31;1;0;6;6;0;0;1,42;33;Female
21;base;interview;29.11.2023 15:24;4;3;2;3;3;1;2;1;greedfirst;Small;NA;6;384;3;21;12;NA;3;44;NA;29.11.2023 15:31;1;0;6;6;0;0;1,47;29;Female
159;base;interview;29.11.2023 15:41;3;3;2;3;4;2;2;1;greedlast;Large;4;NA;2;4;NA;7;19;1;33;NA;29.11.2023 15:41;1;0;6;6;0;0;2,1;33;Male
793;base;interview;29.11.2023 15:58;3;2;1;3;2;2;2;1;greedfirst;Small;NA;6;8;53;32;20;NA;12;77;NA;29.11.2023 16:01;1;0;6;6;0;0;0,63;50;Female
879;base;interview;29.11.2023 16:00;2;2;2;4;4;2;2;1;greedlast;Small;NA;9;6;3;NA;34;46;11;100;NA;29.11.2023 16:02;1;0;6;6;0;0;0,87;31;Male
69;base;interview;29.11.2023 15:34;5;4;5;5;4;3;3;1;greedlast;Large;1;NA;6;5;NA;21;35;4;71;NA;29.11.2023 15:35;1;0;6;6;0;0;1,12;33;Female
813;base;interview;29.11.2023 15:59;3;1;4;1;1;3;2;1;greedfirst;Small;NA;6;5;6;37;42;NA;9;99;NA;29.11.2023 16:00;1;0;6;6;0;0;0,79;51;Female
123;base;interview;29.11.2023 15:39;2;2;2;3;2;3;3;1;greedfirst;Small;NA;1;7;19;31;17;NA;13;87;NA;29.11.2023 15:40;1;0;6;6;0;0;0,7;70;Male
573;base;interview;29.11.2023 15:54;3;2;2;3;3;2;2;1;greedlast;Large;4;NA;7;4;NA;34;18;4;67;NA;29.11.2023 15:55;1;0;6;6;0;0;1,22;21;Female
98;base;interview;29.11.2023 15:38;4;4;4;4;4;4;4;1;greedfirst;Small;NA;10;3;9;25;13;NA;14;64;NA;29.11.2023 15:39;1;0;6;6;0;0;1,04;36;Female
140;base;interview;29.11.2023 15:40;2;2;3;2;1;1;1;1;greedfirst;Small;NA;9;136;49;25;19;NA;6;60;NA;29.11.2023 15:44;1;0;6;6;0;0;0,71;54;Female
104;base;interview;29.11.2023 15:38;3;2;2;3;2;2;4;1;greedfirst;Small;NA;5;2;2;10;3;NA;5;22;NA;29.11.2023 15:38;1;0;6;6;0;0;2,48;32;Male
121;base;interview;29.11.2023 15:39;4;4;5;3;2;2;3;1;greedfirst;Large;8;NA;2;2;63;23;NA;3;93;NA;29.11.2023 15:40;1;0;6;6;0;0;1,83;27;Female
183;base;interview;29.11.2023 15:42;3;4;4;3;3;3;2;1;greedfirst;Large;6;NA;5;4;32;27;NA;14;82;NA;29.11.2023 15:43;1;0;6;6;0;0;0,87;34;Female
641;base;interview;29.11.2023 15:55;3;4;3;2;2;2;2;1;greedlast;Large;3;NA;3;3;NA;12;21;9;48;NA;29.11.2023 15:56;1;0;6;6;0;0;1,39;52;Male
552;base;interview;29.11.2023 15:53;2;1;1;1;1;1;1;1;greedlast;Small;NA;8;8;9;NA;16;20;8;61;NA;29.11.2023 15:54;1;0;6;6;0;0;0,92;36;Female
12;base;interview;29.11.2023 15:15;4;5;2;2;3;1;2;1;greedlast;Small;NA;11;7;7;NA;21;36;18;89;NA;29.11.2023 15:16;1;0;6;6;0;0;0,69;53;Female
788;base;interview;29.11.2023 15:58;5;1;5;4;5;4;3;1;greedfirst;Large;10;NA;10;6;25;4;NA;19;64;NA;29.11.2023 15:59;1;0;6;6;0;0;1,17;46;Male
185;base;interview;29.11.2023 15:42;3;2;4;1;2;2;2;1;greedfirst;Small;NA;7;4;9;29;32;NA;12;86;NA;29.11.2023 15:44;1;0;6;6;0;0;0,8;32;Female
426;base;interview;29.11.2023 15:50;2;1;4;3;2;2;2;1;greedlast;Large;3;NA;7;4;NA;15;19;6;51;NA;29.11.2023 15:51;1;0;6;6;0;0;1,18;44;Female
132;base;interview;29.11.2023 15:39;2;2;4;2;2;1;3;1;greedfirst;Large;1;NA;10;13;34;26;NA;28;111;NA;29.11.2023 15:41;1;0;6;6;0;0;0,52;59;Female
1071;base;interview;29.11.2023 16:05;4;2;4;4;4;1;2;1;greedfirst;Large;8;NA;3;4;25;15;NA;28;75;NA;29.11.2023 16:07;1;0;6;6;0;0;1,08;24;Female
371;base;interview;29.11.2023 15:49;3;2;2;3;2;2;5;1;greedlast;Small;NA;8;4;6;NA;45;52;34;141;NA;29.11.2023 15:51;1;0;6;6;0;0;0,64;46;Male
1061;base;interview;29.11.2023 16:05;4;3;5;5;4;4;5;1;greedfirst;Small;NA;10;3;3;26;20;NA;39;91;NA;29.11.2023 16:07;1;0;6;6;0;0;1,08;35;Female
105;base;interview;29.11.2023 15:38;3;3;4;4;3;2;3;1;greedlast;Large;1;NA;5;4;NA;10;25;3;47;NA;29.11.2023 15:39;1;0;6;6;0;0;1,59;27;Female
